title,company,description,link,listedOn,email,comms
Network Support Engineer,netQ Limited,"Great opportunity to join netQ, who are one of New Zealand’s leading Network and Security Specialist Service Providers.",https://www.seek.co.nz/job/73229332?type=standard&ref=search-standalone#sol=ebd12c14dd02cad52adf48bd494c8b57e5d39564,,,
Support Analyst - Asset Management,Taska360,"Looking for a Support Analyst to assist in the transition of old technology to modern, cutting-edge technology and Cloud implementation.",https://www.seek.co.nz/job/73226972?type=standout&ref=search-standalone#sol=15179f931efdcc9cc00b6c0ed510eb4546f8ad46,,lyaz.dmello@taska.co.nz,2024-01-25
Principal IT Engineer,Rocket Lab,"Lead IT Systems Engineer: Drive global launch infrastructure design. 15+ yrs IT exp. AWS/O365/Azure, security. Ensure compliance, optimize reliability",https://www.seek.co.nz/job/73199461?type=standout&ref=search-standalone#sol=439105f9a9306b5f60062f358a6b7b618c05962a,,,
Application Support Team Lead,Ryman Healthcare,Join an exciting opportunity as an Application Support Team Lead & take charge of enhancing the efficiency & performance of our business applications!,https://www.seek.co.nz/job/73227567?type=standout&ref=search-standalone#sol=9fc759ab333e9de4d14c32bdf080770323542dd5,,,
Technology Manager - Contact Centre Delivery,ANZ Bank New Zealand Limited,We have an excellent opportunity to join ANZ as a Technology Manager within our Contact Centre Delivery capability.,https://www.seek.co.nz/job/73227288?type=standout&ref=search-standalone#sol=66192f1eeaf437818698db2bab27c6dbcc519e1f,,,
Software Delivery Lead / Remote,Enterprise Technology Recruitment Ltd,lead key projects with major corporate clients.,https://www.seek.co.nz/job/73239044?type=standard&ref=search-standalone#sol=e4dc6b041944c40b68b2dca1a6ffc8db110a7c3b,,,
Azure Infra Specialist,Microsoft,Advance the engagement process to achieve/exceed quarterly Azure Core consumption targets for related workloads in assigned accounts.,https://www.seek.co.nz/job/73236845?type=standout&ref=search-standalone#sol=c89616b8fb122e0a1f204a3d0944744aaf2dc124,,,
Business Analyst,The University of Auckland,"Join us as a BA, enhancing services through strategic analysis and stakeholder collaboration. Full-time, diverse role with competitive salary.",https://www.seek.co.nz/job/73295496?type=standout&ref=search-standalone#sol=cebd651d4f9690b3abff821edbc24913a9f42717,,m.loo@auckland.ac.nz,2024-01-25
Senior Systems Operations Engineer,Protocol Personnel Services Ltd,"Brilliant opportunity to work for leading IT Services Provider in in-house role, work on the solutions and services provided to Enterprise Customers.",https://www.seek.co.nz/job/73263888?type=standout&ref=search-standalone#sol=41a738e389790061156f15c76e1aefe6145a0293,,protocol@protocol.co.nz,2024-01-25
Network Engineer,Mercury,"Join team of 6 Engineers where you will manage, maintain & improve network infrastructure on a day to day basis.",https://www.seek.co.nz/job/73266117?type=standout&ref=search-standalone#sol=8b48f9f2c9319f728c582a537afc05686121363c,,recruitment@mercury.co.nz,2024-01-25
Junior Project Manager,NZX Talent,"Our NZX Wealth Technologies team is looking for a Junior Project Manager who is passionate, motivated, and driven to deliver!",https://www.seek.co.nz/job/73270925?type=standout&ref=search-standalone#sol=6fecf4849730c49ebe36c89906403f09ee9a2371,,recruitment@nzx.com,2024-01-25
Solutions Architect,Port of Auckland Limited,Bring your experience and knowledge in delivering end-to-end solutions to the Port!,https://www.seek.co.nz/job/73267279?type=standout&ref=search-standalone#sol=26d12a0f4295a6f794c84dbfa835cc64cf4aa7a1,,,
Security Operations Team Lead,Mercury,Opportunity to be at the forefront of innovation & resilience in a fast-paced landscape environment. Role combines leadership and technical expertise.,https://www.seek.co.nz/job/73237362?type=promoted&ref=search-standalone#sol=60f3311f71207ceca575b99735bd35997a1f7e11,,,
National IT Manager,Cook Brothers Construction,"Join Cook Brothers Construction as our National IT Manager: Lead digital innovation, shape strategy and cultivate team excellence",https://www.seek.co.nz/job/73198105?type=promoted&ref=search-standalone#sol=e5d5739e529aa90cb89fa5c10f4a011bd8e287a0,,,
Technical Lead - Data & Analytics,Absolute IT Limited,Be responsible for providing technical leadership and solutions in one of NZ’s most fast paced industry.,https://www.seek.co.nz/job/73266633?type=standout&ref=search-standalone#sol=2fcfa948a05b68beb9d290ee3f34e4109ee2f49e,,diana.dolensky@absoluteit.co.nz,2024-01-25
Business Analyst,Selwyn District Council,Join our Digital team to assist us in identifying opportunities to deliver better business outcomes.,https://www.seek.co.nz/job/73262768?type=standout&ref=search-standalone#sol=9134dfdf81f0f78d39028cb4d1ed0e76071f7389,,,
Software Developer,Automation & Electronics (NZ) Ltd,"We are a leading provider of software and automation systems for the wood products industry, looking for an experienced; skilled software developer.",https://www.seek.co.nz/job/73206100?type=standard&ref=search-standalone#sol=73c7088f01783f9b5013b4605a3f0bad7597690e,,,
Tech Lead,40 Foot Consulting Limited,Join a high growth New Zealand founded SaaS company,https://www.seek.co.nz/job/73227704?type=standout&ref=search-standalone#sol=610438693c9afeaa2fe80f42c8cf2798d36b1b3b,,,
Customer Service Engineer - I.T. Printers Copiers,Ricoh Taranaki,Come and work for a successful stable business. Established 2005 and still growing!!!,https://www.seek.co.nz/job/73237232?type=standard&ref=search-standalone#sol=2ed22855d305079b1047e7837c4ba7a0334b59ff,,,
Facilities Help Desk Operator,First Security Guard Services Ltd,Join one of our high profile clients as a Service Desk Analyst,https://www.seek.co.nz/job/73274578?type=standout&ref=search-standalone#sol=bb0cdb32d8fa79b06ffbb10172e33cb7aef86219,,,
Business Analyst – Information Management,Fonterra Co-operative Group Ltd,We have an exciting opportunity for a Business Analyst – Information Management to join our team in Palmerston North,https://www.seek.co.nz/job/73273395?type=standout&ref=search-standalone#sol=86c8edd4f21b3887af7e8fceec405c260768c766,,,
IT Project Manager,Crew Technology Recruitment,"IT Project Manager required | End to end delivery | Lead innovation | Utilise your strong communication skills",https://www.seek.co.nz/job/73202155?type=standout&ref=search-standalone#sol=fe6bcfe1e12d3da52fb4979178a73731cea0ccdf,,,
Business Analyst - Technical,Waimakariri District Council,"WDC is looking for two savvy and motivated people to join our innovative programme team, where digital transformation is in your DNA.",https://www.seek.co.nz/job/73197951?type=standout&ref=search-standalone#sol=9dd280dc2b093c4919f89062bd2533ce29059ed2,,,
Project Administrator,Department of Corrections,Project Administrator needed who will provide high quality administration support to the Delivery and Planning Managers,https://www.seek.co.nz/job/73239491?type=standout&ref=search-standalone#sol=884000d4188c7e63368e68fabf5e681c7ce4b907,,careers@corrections.govt.nz,2024-01-25
Technical Program Manager,AoFrio,Drive the execution of product development throughout the product lifecycle to support the changing needs and priorities of our customers.,https://www.seek.co.nz/job/73272808?type=standard&ref=search-standalone#sol=8674e3570426394b1a900d003c12dfe2f8a66a0a,,,
Geospatial Assistant,Whakatane District Council,"You'll get access to a range of staff benefits including five weeks' annual leave, flexible working arrangements, and free swimming pool access.",https://www.seek.co.nz/job/73270397?type=standout&ref=search-standalone#sol=1bbbb07c86cfbe873273135f2764aa46a7a7eb76,,,
Technical Lead,Younity,"Our client is looking to fill a contract role for a Technical Lead with Imprivata experience, based in Wellington.",https://www.seek.co.nz/job/73239449?type=standout&ref=search-standalone#sol=c49ff0367466202745857a8204be955938ec0b5d,,chloe@younity.co.nz,2024-01-25
Technical Lead,Younity,"Our client is looking to fill a contract role for a Technical Lead with Imprivata experience, based in Wellington.",https://www.seek.co.nz/job/73238550?type=standout&ref=search-standalone#sol=b28185c5184f4040fdcfbfad326516bce49a7017,,chloe@younity.co.nz,
Field Engineer - Telecommunications,Kordia,"Field engineering role across a range critical communications systems including TV/Radio Broadcast, Critical safety of life & business networks",https://www.seek.co.nz/job/73237471?type=standout&ref=search-standalone#sol=48c785998d54cdf52930ed023a4fae65f295483d,,,
CSoR Functional IT SME,Fonterra Co-operative Group Ltd,Functional IT SME for an enterprise-wide transformation programme.,https://www.seek.co.nz/job/73208638?type=standout&ref=search-standalone#sol=8c3e579e9242438c7bf0ba0e402d9d8fae3875d0,,,
Head of Analytics and Insights,Auckland Council,#Hybrid working position with a robust remuneration package,https://www.seek.co.nz/job/73234525?type=standout&ref=search-standalone#sol=f1390d900abf0a29dc2cf31d22e8aa44f5648090,,,
Network Engineer,Mercury,"Join team of 6 Engineers where you will manage, maintain & improve network infrastructure on a day to day basis.",https://www.seek.co.nz/job/73266117?type=promoted&ref=search-standalone#sol=d1629e28e1cdb2d02ba72a05da89815021eddac2,,recruitment@mercury.co.nz,
IT Support and Development Specialist,Nga Mataapuna Oranga Limited,"As an IT Support and Development Specialist, you will be responsible for maintaining the efficiency and functionality of our IT infrastructure.",https://www.seek.co.nz/job/73241090?type=promoted&ref=search-standalone#sol=cb8582ef48ba985cb0aca3401efdbace00a3176f,,careers@nmo.org.nz,
BPM Solutions Lead,Chubb Life,"We’re looking for a BPM Solutions Lead to join our IT team. This is a permanent, full-time role based in Wellington",https://www.seek.co.nz/job/73275521?type=standout&ref=search-standalone#sol=1780021ab345a1f4dfc04500aff302ead6a46c90,,,
Customer Connect Co-ordinator,Chorus,On the search for a passionate provisioning or customer service professional to support end to end delivery of our customers orders,https://www.seek.co.nz/job/73202553?type=standout&ref=search-standalone#sol=a50f9beca7f2c6504b005d3c8103b2be22d4aeb1,,,
Customer Delivery Manager,DXC Technology Australia & New Zealand,"Due to current growth opportunities, we are looking for an experienced Customer Delivery Manager in our Customer Services Team.",https://www.seek.co.nz/job/73265746?type=standout&ref=search-standalone#sol=b0a93cf1d5ad2f2da526aa0c7cd704c71790f4a7,,,
Cyber Operations Specialist,Southern Cross Health Society,"You'll be responsible for the operational management of our security tools and associated processes, ensuring these tools are kept up to date.",https://www.seek.co.nz/job/73266087?type=standout&ref=search-standalone#sol=6f7aa9f0da0a4f5d8704332a81838704e98a6799,,,
"Advisor, Sector Digital Channels, Data and Digital",Te Whatu Ora - National Office,"As our Advisor, you will be part of the Planning and Support team within Data and Digital.",https://www.seek.co.nz/job/73266849?type=standout&ref=search-standalone#sol=edcaff24d5d6f04f61addb1a54ebdf8b957082f4,,careers@health.govt.nz,2024-01-25
Solutions Analyst / Developer,Personnel Resources,Are you ready to take our clients Atlas Software to new levels?,https://www.seek.co.nz/job/73233653?type=standout&ref=search-standalone#sol=ef951ca99457a51beb4d23b1dfe5654cd2b762a1,,,
Senior Digital Engineer ( MDM & Security patching),Napier City Council,"Are you a tech-savvy innovator with a passion for pushing the boundaries of digital technology? If so, come join our awesome Team now!",https://www.seek.co.nz/job/73198029?type=standout&ref=search-standalone#sol=3018a30e14c94d50b908c9f91802441d38f15653,,,
ERP Implementation Project Support,Parris Mills,Project Support - multi-branch ERP system rollout for large NZ-wide organisation in the building and construction industry. 12 month contract.,https://www.seek.co.nz/job/73200466?type=standard&ref=search-standalone#sol=66ff342e11fd051e55016711703db6e16ecdff0d,,john@parrismills.co.nz,2024-01-25
Data Analyst,Platinum Recruitment Limited,"Identify trends and patterns, generate insightful reports and drive data-driven decisions for key stakeholders.",https://www.seek.co.nz/job/73205404?type=standout&ref=search-standalone#sol=b04931a7e72fcb7536ec9f17f3610fa0dec11019,,nicholas@platinumrecruitment.co.nz,2024-01-25
Senior Technical Business Analyst (PMO) Fixed-term,Taranaki Regional Council,Help the organisation achieve one of its key digital objectives - leading through data-driven insight. Join Taranaki Regional Council today!,https://www.seek.co.nz/job/73243945?type=standout&ref=search-standalone#sol=1e6cfc13168156df93f84aa77e5fcffa22c8849f,,,
"Business Analyst | Intermediate",Potentia,"Work with a NZ Success story, grow in a role with exceptional training and development opportunities",https://www.seek.co.nz/job/73277216?type=standout&ref=search-standalone#sol=e7c227f882808f31712fbd6b516d4f32c5e9303a,,,
Security Operations Team Lead,Mercury,Opportunity to be at the forefront of innovation & resilience in a fast-paced landscape environment. Role combines leadership and technical expertise.,https://www.seek.co.nz/job/73237362?type=standout&ref=search-standalone#sol=34f722d44b73fb89747b4fbf7ae15b408091aa65,,,
Audio Visual Engineer,Microsoft,"Join Connect & ignite your AV engineering career Our culture fosters innovation and creativity, with comprehensive training and development programs.",https://www.seek.co.nz/job/73225763?type=standard&ref=search-standalone#sol=840a55394fa43de399b8ddc726256e1716937234,,,
Principal Software Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,"Interact with and develop deep understanding of other Azure services, Kubernetes control plane, and cloud-native tool chain in general.",https://www.seek.co.nz/job/73202279?type=standout&ref=search-standalone#sol=43b53d0f4747da0b17ddd36a70a9798b28c34560,,,
Information Management Advisor – Records,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,Information Management Records Management Analyst Advisor,https://www.seek.co.nz/job/73227239?type=standard&ref=search-standalone#sol=519575ffbc0938aafe72ccac7c66455aee7dfbfc,,Dylan.Campbell@beyond.co.nz,2024-01-25
Information Management Delivery Leader,Consult Recruitment - IT & Digital,Information Management Records Management Senior Leader Public Records Act,https://www.seek.co.nz/job/73226246?type=standard&ref=search-standalone#sol=684caef7799371e84ff6493f693d1dd13650345d,,Dylan.Campbell@beyond.co.nz,
Contract System engineer,,Contribute to an already high performing security project team within the financial sector!,https://www.seek.co.nz/job/73204337?type=standout&ref=search-standalone#sol=5ba3acaab84f58ff05b7a62a693c8df5c73b642a,,Jade.devries@consult.co.nz,2024-01-25
Principal Software Engineer,Microsoft,"Interact with and develop deep understanding of other Azure services, Kubernetes control plane, and cloud-native tool chain in general.",https://www.seek.co.nz/job/73202242?type=standout&ref=search-standalone#sol=84b31d0d80c2822c1711cd67ed87c58b6591b7a5,,,
Trainer,Potentia,"Trainer with exp in facilitating the stakeholders and maintaining the required training records concerning course participants,",https://www.seek.co.nz/job/73265790?type=standout&ref=search-standalone#sol=644a59011b374b388fdc06a6e159a57a75fe75d5,,,
Software Engineer - API,Kiwibank,Seeking an intermediate level Software Engineer to join our growing Digital & Technology Team!,https://www.seek.co.nz/job/73272405?type=standout&ref=search-standalone#sol=10d92ea3b56a9584318f5ac3664156be333f5af1,,,
Senior ICT Resource Advisor,Auckland Council,#Hybrid working position with a robust remuneration package,https://www.seek.co.nz/job/73295711?type=standout&ref=search-standalone#sol=29a06b6d9aa0766221e0d46b79fa09497bf40caf,,kennedy.sua@aucklandcouncil.govt.nz,2024-01-25
Modern Workplace Engineer,Cyclone,Are you will be curious and have a solid understanding of technologies and business processes?,https://www.seek.co.nz/job/73199945?type=standout&ref=search-standalone#sol=d15dc797befb0dabd0ebf24f3df3bb49215d918b,,,
Project Manager (eCommerce and Web Development),MageBinary Ltd,"This position requires a strategic mindset, strong leadership skills, and a deep understanding of client needs and project requirements.",https://www.seek.co.nz/job/73229453?type=standard&ref=search-standalone#sol=f24614f881a07f7e30dd696b52c072ad1fdc8fab,,xhakira@magebinary.co.nz,2024-01-25
Technical Business Analyst (Fixed Term Contract),"Sourced | IT Recruitment Specialists","Seeking two experienced Technical Business Analysts for a dynamic, solution-focused team.",https://www.seek.co.nz/job/73269721?type=standout&ref=search-standalone#sol=4fcfb3991c5622f75fff42444ca590feda33d92b,,,
Software Engineer - API,Kiwibank,Seeking an intermediate level Software Engineer to join our growing Digital & Technology Team!,https://www.seek.co.nz/job/73272419?type=standout&ref=search-standalone#sol=05a7d6ee0c4f493c85979db65e05fd88c4cb698e,,,
Solutions Architect,BrightSpark Recruitment,Looking for a Senior Solutions Architect to join a high performing team. Well known NZ organisation,https://www.seek.co.nz/job/73234593?type=standout&ref=search-standalone#sol=0691e15c16218090719232a3e547e2d867c05174,,smalcolm@brightspark.io,2024-01-25
Cloud Consultant (Azure Certified),Eagle Technology Ltd,Seeking well qualified Cloud Consultant in central Auckland. Dynamic working environment and plenty of opportunity to progress.,https://www.seek.co.nz/job/73200576?type=standout&ref=search-standalone#sol=f916881c13e72bcd1b31ae99d766055e5e605ccc,,,
Integration Lead,Robert Walters,We are seeking an Integration superstar who will provide technical expertise and collaborate with other leaders across our client's Digital space!,https://www.seek.co.nz/job/73245361?type=standout&ref=search-standalone#sol=62745b7d3e7662b36b92fc9985f9105ff6cfc2fb,,,
Communications Lead,Fonterra Co-operative Group Ltd,Communications lead for an enterprise-wide transformation programme.,https://www.seek.co.nz/job/73200242?type=standout&ref=search-standalone#sol=50ce281f5a90c12d07badfed36150246c86648ff,,,
Services Manager,Cyclone,A senior position has become available leading the local engineering team in our Wellington Branch.,https://www.seek.co.nz/job/73225937?type=standout&ref=search-standalone#sol=757e2326e121d9bcc556f7ff13bd3447a795c71b,,,
Software Build Engineer,Rocket Lab,"Join Rocket Lab's GNC team as a Software Build Engineer, automate software integration and deployment for rocket systems. 3+ years experience required",https://www.seek.co.nz/job/73267307?type=standout&ref=search-standalone#sol=6258997cd879f8b811a755ceae4fb3ec0d66a63c,,,
Business Analyst / Payroll / Remote,Enterprise Technology Recruitment Ltd,Join a friendly successful and fast growing payroll services co.,https://www.seek.co.nz/job/73228101?type=standard&ref=search-standalone#sol=bebb63af6477f4e02410ec79bc107bdfabc0f178,,,
Software Engineer II [TypeScript],Rocket Lab,"Software Engineer II in Business Automation, creating vital solutions for mission success.",https://www.seek.co.nz/job/73267399?type=standout&ref=search-standalone#sol=7a0a5fff822c1c1e98a642382d2c6f8ff07e9672,,,
Product Manager,Vector,Work with VTS on projects that make a fundamental difference to the lives of people in your community.,https://www.seek.co.nz/job/73197926?type=standout&ref=search-standalone#sol=e2d0ef2c1ad1543d6e439bed0b2d8eccf6f1b0c7,,,
Strategic Insights Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,Insights Engineer,https://www.seek.co.nz/job/73207225?type=standard&ref=search-standalone#sol=0a2bdfbacc19f6e8b407dc123eb5b3513edd29af,,,
Product Owner,EROAD Limited,As Product Owner you own the 0 - 3 months delivery and execution of product. You're involved in deciding what to build in the roadmap execution phase.,https://www.seek.co.nz/job/73229445?type=standout&ref=search-standalone#sol=3b45decca7fb0d7cd632d2e7d378a1f47ceafb88,,,
IT Support and Development Specialist,Nga Mataapuna Oranga Limited,"As an IT Support and Development Specialist, you will be responsible for maintaining the efficiency and functionality of our IT infrastructure.",https://www.seek.co.nz/job/73241090?type=promoted&ref=search-standalone#sol=8b2892f0dc110e35c4b69fde8f352c34e2dfab6b,,careers@nmo.org.nz,
Mobile PC Technician and Consultant (Wellington/Kapiti),Geeks on Wheels,"Full-Time - Wellington Region • Great package inc. Hourly Rate, Generous Bonuses, Phone + use of a very cool “Geeks” company car",https://www.seek.co.nz/job/73226038?type=promoted&ref=search-standalone#sol=26205eba12f1584cef2577db601a035d2c379e1f,,,
Software Engineer - API,Kiwibank,Seeking an intermediate level Software Engineer to join our growing Digital & Technology Team!,https://www.seek.co.nz/job/73272419?type=standout&ref=search-standalone#sol=1311a4a1d522d8c2c938c4f7cb28aaf1d7f187f9,,,
Solutions Architect,BrightSpark Recruitment,Looking for a Senior Solutions Architect to join a high performing team. Well known NZ organisation,https://www.seek.co.nz/job/73234593?type=standout&ref=search-standalone#sol=3a4ca95ec3f90c66706b0ebefe4082cf49d2ec4b,,smalcolm@brightspark.io,
Cloud Consultant (Azure Certified),Eagle Technology Ltd,Seeking well qualified Cloud Consultant in central Auckland. Dynamic working environment and plenty of opportunity to progress.,https://www.seek.co.nz/job/73200576?type=standout&ref=search-standalone#sol=7f3a820a72359970e73481d71ff0a91abdec19c8,,,
Integration Lead,Robert Walters,We are seeking an Integration superstar who will provide technical expertise and collaborate with other leaders across our client's Digital space!,https://www.seek.co.nz/job/73245361?type=standout&ref=search-standalone#sol=c1f3f7e0bef73c40abaa7f9d2cba44589d52014b,,,
Communications Lead,Fonterra Co-operative Group Ltd,Communications lead for an enterprise-wide transformation programme.,https://www.seek.co.nz/job/73200242?type=standout&ref=search-standalone#sol=2e88589403744f58e17ced0d6147fcf9f79c8f53,,,
Services Manager,Cyclone,A senior position has become available leading the local engineering team in our Wellington Branch.,https://www.seek.co.nz/job/73225937?type=standout&ref=search-standalone#sol=58a0ea71cf1a021eac6b0d6ca13437814f4fafff,,,
Software Build Engineer,Rocket Lab,"Join Rocket Lab's GNC team as a Software Build Engineer, automate software integration and deployment for rocket systems. 3+ years experience required",https://www.seek.co.nz/job/73267307?type=standout&ref=search-standalone#sol=767c0399a407ec7bed33abde9320faa9e5a37bdd,,,
Business Analyst / Payroll / Remote,Enterprise Technology Recruitment Ltd,Join a friendly successful and fast growing payroll services co.,https://www.seek.co.nz/job/73228101?type=standard&ref=search-standalone#sol=520cdfb8b5b52fc2b529a11701f3ce4b4141aaae,,,
Software Engineer II [TypeScript],Rocket Lab,"Software Engineer II in Business Automation, creating vital solutions for mission success.",https://www.seek.co.nz/job/73267399?type=standout&ref=search-standalone#sol=23fc4e9eba5251a504cea4efb73bb14b363278c5,,,
Product Manager,Vector,Work with VTS on projects that make a fundamental difference to the lives of people in your community.,https://www.seek.co.nz/job/73197926?type=standout&ref=search-standalone#sol=4ed1d8debcb3c8a5971f2da293a2d56115650b70,,,
Strategic Insights Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,Insights Engineer,https://www.seek.co.nz/job/73207225?type=standard&ref=search-standalone#sol=7bcb0127433049890eae5a4cd0975b91800203ab,,,
Product Owner,EROAD Limited,As Product Owner you own the 0 - 3 months delivery and execution of product. You're involved in deciding what to build in the roadmap execution phase.,https://www.seek.co.nz/job/73229445?type=standout&ref=search-standalone#sol=396d58587556dc722985080c99eb22c9d00bc671,,,
Security Engineer,WorkSafe New Zealand,"Mahi Haumaru WorkSafe is an opportunity rich environment. Ensure security systems are deployed, maintained and innovated with.",https://www.seek.co.nz/job/73196307?type=standout&ref=search-standalone#sol=ee74cbd03df180c006319b001725cb3774626ae5,,careers@worksafe.govt.nz,2024-01-25
Data Migration Lead,Younity,Contribute to the wellbeing of people across New Zealand with your Data Migration expertise.,https://www.seek.co.nz/job/73209283?type=standout&ref=search-standalone#sol=9fcdb52cd7835bad5eb554d818635f52cfbfe0be,,,
Customer Integration Engineer,Absolute IT Limited,Are you ready to take your DevOps skills to the next level? apply today!,https://www.seek.co.nz/job/73226099?type=standout&ref=search-standalone#sol=bf45679df1f910f1b07f66219e90e715cd9ac522,,,
Business Analyst,Mercury,"Working alongside IT, Finance and other BUs within Mercury, you'll have the opportunity to be part of projects focused on system enhancements.",https://www.seek.co.nz/job/73197866?type=standout&ref=search-standalone#sol=a17af4636e90333e418e5d9c463e82de8587ba94,,recruitment@mercury.co.nz,
"Cone Penetration Test Operator - Relocation to Melbourne, Australia required",Black Insitu Testing Pty Ltd,This job position is in a highly specialised industry that is growing and is a unique opportunity for the right candidate.,https://www.seek.co.nz/job/73246838?type=promoted&ref=search-standalone#sol=67a50d0b076507a04f3dd38400056764557b56e7,,,
Senior Business Analyst,Waikato Tainui,Mokopuna Ora is a kaupapa Maaori strengths-based and whaanau-led model of care that supports whaanau and mokopuna to navigate the protection system.,https://www.seek.co.nz/job/73273222?type=promoted&ref=search-standalone#sol=1ed661b6fccb2e08bcbd04971ecc481e2a629fbd,,,
Telecommunication Technician Fibre Jointer,Delta,"Join our dynamic team at Delta in Dunedin, where we prioritise safety, quality workmanship, and collaborative teamwork.",https://www.seek.co.nz/job/73197879?type=standout&ref=search-standalone#sol=a2fe95eab9627d14ac1187c2df15b4698231573b,,,
Mobile PC Technician and Consultant (Wellington/Kapiti),Geeks on Wheels,"Full-Time - Wellington Region • Great package inc. Hourly Rate, Generous Bonuses, Phone + use of a very cool “Geeks” company car",https://www.seek.co.nz/job/73226038?type=standout&ref=search-standalone#sol=51146522686b948c4313e3aca261c2f9a8dad36a,,,
Automation Service Lead,Foodstuffs South Island Limited,This position is responsible for providing leadership and strategic direction for our automation platform.,https://www.seek.co.nz/job/73266551?type=standout&ref=search-standalone#sol=2dcac4559d8e7f73bbe19443d41ff90757ff5e19,,centralrecruitment@foodstuffs-si.co.nz,2024-01-25
ICT Senior Project Co-ordinator,SKYCITY,Great opportunity to be a key member of our team supporting our Project / Programmes Managers at SkyCity,https://www.seek.co.nz/job/73260892?type=standout&ref=search-standalone#sol=94681993bcccba943d2c676595aafd2990560354,,,
Planning and Resourcing Lead,Fonterra Co-operative Group Ltd,Planning and Resourcing Lead or an enterprise-wide transformation programme,https://www.seek.co.nz/job/73205667?type=standout&ref=search-standalone#sol=61039c6970a9a15b767a9b63bd294bd7d5b3ea06,,,
Consultant,Integrity1,Exciting opportunity to showcase your HRIS / Payroll implementation talent.,https://www.seek.co.nz/job/73197773?type=standout&ref=search-standalone#sol=8f1bb44b47a955a0e6aac327ce6570d03030d68f,,,
Integration Practice Lead,RWA People - Connecting IT people with outstanding jobs,Exciting opportunity for a Integration Practice Lead to join a software focused consultancy,https://www.seek.co.nz/job/73205540?type=standout&ref=search-standalone#sol=5a20571b2cab483d5820112e58e03a75f893e5d7,,,
Principal Engineer - Integration,Datacom,"Our purpose Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities",https://www.seek.co.nz/job/73241158?type=standout&ref=search-standalone#sol=425daa124e565ce4bb3d585d8e73cbbd8b83d603,,,
Software Developer,Presto Resourcing,Exciting opportunity for a Software Developer to join a financial company. Must be adaptable and willing to work in semi unstructured environment.,https://www.seek.co.nz/job/73272189?type=standout&ref=search-standalone#sol=d9b52209f76d48c431d32751c7e3ccc4e30b3490,,gwen@prestoresourcing.co.nz,2024-01-25
Agile Delivery Manager,Sprout Group Ltd,"Lead delivery processes, optimise flow, build team relationships and join a human-centric cybersecurity collabroative team!",https://www.seek.co.nz/job/73198976?type=standout&ref=search-standalone#sol=820f6ac1d5517dd5bfb0f16959059e7ae7085afc,,clara@sproutpeople.co,2024-01-25
Data Engineer,Valocity Limited,"If you're an experienced Data Engineer, looking for a new and exciting opportunity, get in touch with us today!",https://www.seek.co.nz/job/73237719?type=standout&ref=search-standalone#sol=857750d096a3696a1051e0bc2aff6045a62e4176,,,
Role mapping and Security Lead,Fonterra Co-operative Group Ltd,Role mapping and Security Lead for an enterprise-wide transformation,https://www.seek.co.nz/job/73200649?type=standout&ref=search-standalone#sol=176192b56599931c98f8fee85714bd9ba4d09603,,,
Field Manager - Telecommunications,DOWNER NZ,Lead a field team across the Manawatu/Whanganui area. Fantastic career role with Downer Telecommunications.,https://www.seek.co.nz/job/73243862?type=standout&ref=search-standalone#sol=95089fb5e338dfbb5808fbbd0b477b52490dffee,,,
Business Intelligence Developers,Te Whatu Ora Te Tai Tokerau,We currently have two exciting Business Intelligence Developer roles based in our Data & Analytics team within Whangarei Hospital.,https://www.seek.co.nz/job/73227314?type=standout&ref=search-standalone#sol=48ee47543ded1808d3c80b9cf6651de7663cdaab,,,
Product Owner,LIC,Play a pivotal role shaping our product landscape and delivering value to customers,https://www.seek.co.nz/job/73229144?type=standout&ref=search-standalone#sol=2995bc9bc45ebd1ec2a72a57008e165d0010ae18,,,
Platform Lead,AoFrio,Join AoFrio and play a pivotal role in the development and management of the cloud-based backend infrastructure of our hardware-enabled SAAS solution.,https://www.seek.co.nz/job/73228219?type=standard&ref=search-standalone#sol=e0f44be9891f3b54f6a35bb90bc7e6c891b731fb,,,
Services Transition & Deployment Manager,Cubic Transportation Systems,Join our dynamic tech team as a Services Transition & Deployment Manager in Cubic Transportation Systems NZ!,https://www.seek.co.nz/job/73274789?type=standout&ref=search-standalone#sol=cff608168620a4796871c1790a7eff5e0c902225,,,
Security Engineer,WorkSafe New Zealand,"Mahi Haumaru WorkSafe is an opportunity rich environment. Ensure security systems are deployed, maintained and innovated with.",https://www.seek.co.nz/job/73196307?type=promoted&ref=search-standalone#sol=fed2d36115c2e86ccf881838e0eafb2714308fc1,,careers@worksafe.govt.nz,
Commercial and Vendor Manager,WorkSafe New Zealand,"Come join our fabulous ICT team in rebuild phase - we have big goals and a long to do list, and we want you to help us realise them!",https://www.seek.co.nz/job/73196306?type=promoted&ref=search-standalone#sol=46d32d9447c906db89066af85b99865bfbdabc7c,,careers@worksafe.govt.nz,
