title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Full time Pharmacist Manager,Community Pharmacy,"Full time pharmacist manager, running a patient focused retail pharmacy attached to a medical centre",https://www.seek.co.nz/job/75717315?type=standout&ref=search-standalone&origin=cardTitle#sol=54db11e3f12351c4bd17d4b61b85a11aae68a122,,theo.hudson@community-pharmacy.co.nz,,Wellington Central,Wellington,"$110,090 - $129,517",9/05/2024,
Service Engineer,ABB LTD,"You will be responsible for service, repair and replacement of industrial automation equipment to increase reliability and productivity.",https://www.seek.co.nz/job/75713625?type=standout&ref=search-standalone&origin=cardTitle#sol=9d9b6564d185ba8e826099428491e0d4610a1510,,,,Wellington Central,Wellington,$32 ?�? $45 per hour,9/05/2024,
GP and NP,ProCare,"These are newly created positions, so the practice can continue to support our enrolled community. Great process already in place. Come join us!",https://www.seek.co.nz/job/75713492?type=standout&ref=search-standalone&origin=cardTitle#sol=860fd13fab0421d2faf4011a764a6102b3e0c88a,,,027 303 6546,Wellington Central,Wellington,"$78,750 - $103,500",9/05/2024,
Early Childhood Teacher - Ponsonby,Randstad - Education,"Beautiful, RIE focused centre located in Central Auckland are looking for a fully qualified ECT to join their team.",https://www.seek.co.nz/job/75714342?type=standard&ref=search-standalone&origin=cardTitle#sol=8bcc613acd39d1198d10f0bf7ebc58ead371ee7a,,rachael.amour@randstad.co.nz,,Wellington Central,Wellington,NZD 32 - 40 per hour,9/05/2024,
Technical Manager,Nuralite Waterproofing Ltd,Become instrumental in driving innovation and education for the market leader.,https://www.seek.co.nz/job/75720175?type=standout&ref=search-standalone&origin=cardTitle#sol=b3114ee2a2b6189fdd0d5d449380c0cb99750660,,,,Wellington Central,Wellington,Competitive salary plus medical and life insurance,9/05/2024,
Extended Care Paramedic (ECP)/Paramedic (Fixed Term),Tu Ora Compass Health,An exciting opportunity as arisen for an Extended Care Paramedic/Paramedic to join our team at T?? Ora Compass Health.,https://www.seek.co.nz/job/75713963?type=standout&ref=search-standalone&origin=cardTitle#sol=ae4a1f184979acea6f176afbe7030a76c010552f,,HR@tuora.org.nz,,Wellington Central,Wellington,$80k - $100k p.a.,9/05/2024,
Line Mechanic,Paragon Recruitment Limited,We are on the lookout for number of Line Mechanics all across New Zealand! this is a great time to start your new career!,https://www.seek.co.nz/job/75715083?type=standout&ref=search-standalone&origin=cardTitle#sol=63e07a3ff8d254d85ab52d7de80ef65b19e66133,,,,Wellington Central,Wellington,,9/05/2024,
"Senior Research Advisor for Hon Jo Luxton, MP",Parliamentary Service,Bring your renowned research experience and efficient administrative skills.,https://www.seek.co.nz/job/75711935?type=standout&ref=search-standalone&origin=cardTitle#sol=a0858efb2bca7989e7d60d380eb7e4e1feec94a6,,recruitment@parliament.govt.nz,,Wellington Central,Wellington,,9/05/2024,
Discipline Leader and Lecturer: Acting,Unitec,Join our team as our Discipline Leader / Lecturer in Acting and play a pivotal role in shaping and delivering our Acting programme.,https://www.seek.co.nz/job/75724579?type=standout&ref=search-standalone&origin=cardTitle#sol=0e9e5ba0fe9e823f2ae51c921fc305cfdb32c3e3,,,,Wellington Central,Wellington,,9/05/2024,
Mechanical Fitter,Tradestaff,Skilled mechanical fitters needed for a project working onsite at various dairy factories NZ wide!,https://www.seek.co.nz/job/75715720?type=standard&ref=search-standalone&origin=cardTitle#sol=9a4f3c8b03c73064839e73a62fa60a9d8eb5f134,,,,Wellington Central,Wellington,,9/05/2024,
Network Reliability Engineer - Gas,Powerco,We are seeking an experienced Network Reliability Engineer to join our Asset Strategy team and help shape the future of our gas business.,https://www.seek.co.nz/job/75712235?type=standout&ref=search-standalone&origin=cardTitle#sol=59aed699c83bf60fbf037793522ac9e77510f2e9,,kiaora@powerco.co.nz,,Wellington Central,Wellington,,9/05/2024,
Intermediate Quantity Surveyor (Interior Fit-Out),RobLawMax Recruitment,Great opportunity to join a great company with great projects in a great role!,https://www.seek.co.nz/job/75711618?type=standout&ref=search-standalone&origin=cardTitle#sol=409e226af6b5ced07e4eb75a6ce77a68cc24a8ab,,elizabethg@roblawmax.co.nz,,Wellington Central,Wellington,,9/05/2024,
Business Development Manager - Industrial Equipment,JOBCORP NZ Ltd,"The role involves growing sales from new accounts, development of new business, and achievement of sales targets within a prime market area",https://www.seek.co.nz/job/75719378?type=standout&ref=search-standalone&origin=cardTitle#sol=eaf254fd0ad48db3eabae2eb5c4952921fa5cacd,,,021 271 3205,Wellington Central,Wellington,,9/05/2024,
Senior Product Owner,Earthquake Commission,"The Earthquake Commission - Toka T?? Ake Permanent role Based in ??tautahi (Christchurch) | Whanganui a Tara (Wellington) A hybrid working opportunity P",https://www.seek.co.nz/job/75712541?type=standout&ref=search-standalone&origin=cardTitle#sol=eb242173f8a08f744e03c195776201f5fdca9879,,recruitment@eqc.govt.nz,,Wellington Central,Wellington,,9/05/2024,
Cloud Engineer,FMG,FMG are looking for a Cloud Engineer to join it's Business Information Services Team.. is this the opportunity you have been looking for?,https://www.seek.co.nz/job/75719383?type=standout&ref=search-standalone&origin=cardTitle#sol=20aac1111bfa0b69260923cdcb7749a94648510f,,,,Wellington Central,Wellington,,9/05/2024,
Investigating Lawyer,Serious Fraud Office,Passionate about your criminal law career? Think investigating and prosecuting fraud and corruption of national significance is your thing?,https://www.seek.co.nz/job/75717386?type=standout&ref=search-standalone&origin=cardTitle#sol=dee85c17051f8fc5f8e2a3630ca286e64bbd99bf,,recruitment@sfo.govt.nz,021 199 0985,Wellington Central,Wellington,,9/05/2024,
Registered Nurse,Heritage Lifecare Limited,"Provide exceptional nursing care, to make a meaningful difference to the lives of residents. Ensure residents receive the highest standard of care.",https://www.seek.co.nz/job/75720556?type=promoted&ref=search-standalone&origin=cardTitle#sol=4b0ae460004e60bb992b6fb76a4007784057fb70,,,,Christchurch Central,Canterbury,Attractive Hourly Rate,9/05/2024,
Puke Ariki Museum Registrar,New Plymouth District Council,"We are seeking an experienced Registrar to join our team and ensure the best care for Puke Ariki's taonga M??ori, pictorial, archive and social history",https://www.seek.co.nz/job/75724922?type=promoted&ref=search-standalone&origin=cardTitle#sol=5b48d618c0ec2e0ec03eacdd255bd8332208bb48,,,,Christchurch Central,Canterbury,Competitive Salary and Benefits,9/05/2024,
Senior Product Owner,Earthquake Commission,"The Earthquake Commission - Toka T?? Ake Permanent role Based in ??tautahi (Christchurch) | Whanganui a Tara (Wellington) A hybrid working opportunity P",https://www.seek.co.nz/job/75712540?type=standout&ref=search-standalone&origin=cardTitle#sol=e6afd7417ec78b219eb023fb94ff3ba3291b43ae,,recruitment@eqc.govt.nz,,Christchurch Central,Canterbury,"Generous leave policy, Competitive base salary",9/05/2024,
Teacher - ECE (maternity cover),ACG Education Limited,We are looking for an amazing qualified ECE Teacher to join us for a 1-year maternity cover position which starts August 2024,https://www.seek.co.nz/job/75713788?type=standout&ref=search-standalone&origin=cardTitle#sol=936ac1cd226d2ec282f1402dd320e4bfa6cefc7c,,,,Christchurch Central,Canterbury,$40 ?�? $48 per hour + time and a half for overtime,9/05/2024,
Cloud Engineer,FMG,FMG are looking for a Cloud Engineer to join it's Business Information Services Team.. is this the opportunity you have been looking for?,https://www.seek.co.nz/job/75719400?type=standout&ref=search-standalone&origin=cardTitle#sol=1584095ad8ad93626da7dfcabafc0071a1fb3ca1,,,,Christchurch Central,Canterbury,"to $140,000 base",9/05/2024,
"Senior Data Analyst | Team Leader - Data Analytics & Machine Learning",WSP,To deliver and oversee the application of data analytics and machine learning,https://www.seek.co.nz/job/75714638?type=standout&ref=search-standalone&origin=cardTitle#sol=223e6f9c37c7c440d04db3b220fd6b93529adca2,,,,Christchurch Central,Canterbury,Circa $150-170k plus benefits,9/05/2024,
Social Worker - Wh??nau Ora,Te Taiwhenua o Heretaunga,Looking for a chance to grow your leadership skills? Join our team and drive this exciting new initiative in our Wh??nau Ora team.,https://www.seek.co.nz/job/75713708?type=standout&ref=search-standalone&origin=cardTitle#sol=a7f5dcb84e5228c48dc69c2e7c719b40fe0a1143,,,,Christchurch Central,Canterbury,"$84,484 - $113,465",9/05/2024,
Principal Front End Engineer,Tribe (New Zealand) Limited,"Exciting opportunity for a Principal Frontend Engineer role, shaping product UI",https://www.seek.co.nz/job/75723980?type=standout&ref=search-standalone&origin=cardTitle#sol=4f674c75d6e9bab2763a4962e8d22bc3357f4dec,,,0274500560,Christchurch Central,Canterbury,,9/05/2024,
Maintenance Electrician,Watties,Join the team at our La Bonne Cuisine site as a Maintenance Electrician. Grow your experience within a small team and work for a global company!,https://www.seek.co.nz/job/75719090?type=standout&ref=search-standalone&origin=cardTitle#sol=fbca2b57e9c0828911ca2675e72c35ca07a7e816,,,,Christchurch Central,Canterbury,,9/05/2024,
Employment Solicitor/ Senior Solicitor,Fluid Legal,3+ PQE. Combination of public and private sector work.,https://www.seek.co.nz/job/75723416?type=standout&ref=search-standalone&origin=cardTitle#sol=50b99b9bd7aa265ea57ae6450b93d5643cd3bac4,,mia@fluidrecruitment.co.nz,027 915 3064,Christchurch Central,Canterbury,,9/05/2024,
Rapid Recovery Vehicle Technician-West Auckland,New Zealand Automobile Association Inc.,"This is a role where your outdoor view changes every day, you will be driving to members to help them get back on the road again.",https://www.seek.co.nz/job/75713561?type=standout&ref=search-standalone&origin=cardTitle#sol=4dcb258970a3a2572d5b61436eeee9d7e3ce04f4,,,,Christchurch Central,Canterbury,,9/05/2024,
Senior Data Consultant (MS SSIS),Ocean IT Recruitment Limited,"Premier NZ, Equal Opportunity Employer. Data & Business Intelligence Specialist. MS SQL Server, MS Azure Data Cloud",https://www.seek.co.nz/job/75713401?type=standout&ref=search-standalone&origin=cardTitle#sol=6b9655e09627153612b589769c03b33ee8694e28,,carl@oceanit.co.nz,,Christchurch Central,Canterbury,,9/05/2024,
Development Engineer - Full time,Whakatane District Council,"Discover a fulfilling career with us at Whakat??ne District Council, where we thrive on the balance between hard work and enjoying life.",https://www.seek.co.nz/job/75718007?type=standout&ref=search-standalone&origin=cardTitle#sol=d962216fda00f11ed9001c3df69f0f5f840ee4a2,,,,Christchurch Central,Canterbury,,9/05/2024,
Senior Advisor Risk Reduction and Resilience,Earthquake Commission,The Earthquake Commission - Toka T?? Ake Permanent role Based in Whanganui a Tara (Wellington) A hybrid working opportunity Professional development su,https://www.seek.co.nz/job/75713594?type=standout&ref=search-standalone&origin=cardTitle#sol=483b96d1ecd0cd8784adcf8ad98cdda26d3e5254,,recruitment@eqc.govt.nz,,Christchurch Central,Canterbury,,9/05/2024,
Maintenance Builder/Project Manager,Maintain Easy Limited,"If you are a motivated and experienced Maintenance Builder/Project Manager seeking to advance your career, we encourage you to apply.",https://www.seek.co.nz/job/75718018?type=standard&ref=search-standalone&origin=cardTitle#sol=0789c80825a2822b3aac8a0d3f93ac9ed6fd23b5,,hr@pragma.co.nz,,Christchurch Central,Canterbury,,9/05/2024,
Lecturer - NZDF (Paramedicine),Auckland University Of Technology,Seeking a Lecturer - NZDF (Paramedicine).,https://www.seek.co.nz/job/75714487?type=standout&ref=search-standalone&origin=cardTitle#sol=2dd601d9cda922c762b23bd46ee1e80e28bfb775,,,,Christchurch Central,Canterbury,,9/05/2024,
Quantity Surveyor - Contract Role,Next Construction Limited,Quantity Surveyor Contractor - Residential Construction in Hamilton,https://www.seek.co.nz/job/75727368?type=standard&ref=search-standalone&origin=cardTitle#sol=5d890ec4f4ecc9ee0afa1ba064404118ccc4733f,,,,Christchurch Central,Canterbury,,9/05/2024,
Intelligent Transport Systems (ITS) Engineer,Tauranga City Council,Join forward-thinking professionals and be at the forefront of transformative projects in the Tauranga Transport Network Operations team (TTOC),https://www.seek.co.nz/job/75711670?type=standout&ref=search-standalone&origin=cardTitle#sol=166ca056041ce09e64d97f953c360298c10f9bcc,,recruitment@tauranga.govt.nz,,Christchurch Central,Canterbury,,9/05/2024,
M??ori Cultural Capability Lead,Auckland Council,A crucial role in advancing M??ori outcomes and contributing to a culturally responsive work environment,https://www.seek.co.nz/job/75713379?type=standout&ref=search-standalone&origin=cardTitle#sol=f4ef79368f39cbb578827a06b15b4ee3921684cd,,,,Christchurch Central,Canterbury,,9/05/2024,
Kaupapa M??ori Specialist - Kai??rahi H??nonga,Western Bay of Plenty District Council,"Come and make a difference with us Hutia te rito o te harakeke kei hea te k??mako e k??, whakatairangitia rere ki uta, rere ki tai, uia mai koe ki ahau,",https://www.seek.co.nz/job/75714624?type=standout&ref=search-standalone&origin=cardTitle#sol=505c81f1b39b97c32794a83d9963ae7c1019ac78,,,,Christchurch Central,Canterbury,,9/05/2024,
Civil Engineer Lead,Grada Recruitment,Seeking a dynamic Civil Engineering professional to step into a management position working on a range of land development projects across NZ,https://www.seek.co.nz/job/75713740?type=standout&ref=search-standalone&origin=cardTitle#sol=bb8bb3301bfc6a1ef3917c6d523ac6cf2554e712,,,,Christchurch Central,Canterbury,,9/05/2024,
Senior Accountant Regulatory,Department of Internal Affairs,We're looking for an experienced Accountant to join the Regulatory group at Charities Services Ng?? Ratonga Kaupapa Atawhai,https://www.seek.co.nz/job/75721916?type=standout&ref=search-standalone&origin=cardTitle#sol=c3526ac7021f27ac50afaa7cc33a4bbd2ab7706b,,Penelope.Cox@dia.govt.nz,,Christchurch Central,Canterbury,,9/05/2024,
Engineer - DevOps,Xero,"An exciting role for an Intermediate/Senior DevOps Engineer, drive the development of applications & tools, improve scalability & performance of Xero!",https://www.seek.co.nz/job/75718757?type=promoted&ref=search-standalone&origin=cardTitle#sol=ea1a24660fe723bb4038d03802b5775fef4a9420,,,,Parnell,Auckland,5 weeks leave and own a part of Xero with shares!,9/05/2024,
Agronomist - Sales & Research - Eastern Otago,Agricom,We are seeking a dynamic and results-driven individual to join our team as the Sales Agronomist for Eastern Otago.,https://www.seek.co.nz/job/75721917?type=promoted&ref=search-standalone&origin=cardTitle#sol=7427646a7f9f49356cf82f777aa651834f6e7516,,mmsmith@agricom.co.nz,,Parnell,Auckland,"Commensurate with experience + car, insurances",9/05/2024,
Senior Business Analyst (3 Month contract),Talent Vault Ltd,South Auck based Senior BA for Dynamics CRM integration contract role,https://www.seek.co.nz/job/75719835?type=standout&ref=search-standalone&origin=cardTitle#sol=a0c40ec289649077cb95f446ee9c170dfc036362,,,,Parnell,Auckland,NZD 160000 - 190000 per annum,9/05/2024,
SAP Functional Lead - Retail,84 Recruitment,Play a critical part in a significant SAP implementation and collaborate with some of the best technical minds in the country,https://www.seek.co.nz/job/75713354?type=standout&ref=search-standalone&origin=cardTitle#sol=aed97680b3a517840fcfec0d174cc7f6ba5b3a10,,yaman@84recruitment.co.nz,,Parnell,Auckland,Highly competitive hourly rate + Range of Benefits,9/05/2024,14/07/2024
General Practice Nurse,Bethlehem Medical Centre,If you want to be part of a very progressive and dynamic healthcare team that genuinely cares about it's Patients - then come and work for us.,https://www.seek.co.nz/job/75711983?type=standard&ref=search-standalone&origin=cardTitle#sol=1d082f398ac84e6792349d476a79807a87c14f93,,,,Parnell,Auckland,"$100,000 - $120,000",9/05/2024,
Intermediate Quantity Surveyor,WT,An opportunity to join our Auckland team as an Intermediate QS - grow your career and learn from the best!,https://www.seek.co.nz/job/75711686?type=standout&ref=search-standalone&origin=cardTitle#sol=1a065fd11350753f15cf32a23a20192695c21013,,,,Parnell,Auckland,"between $62,911 -?�?$90,099 depending on experience",9/05/2024,
Senior Hydraulic Modeller,Awa Environmental,"You'll be part of a leading New Zealand hydraulic modelling team and work in a collaborative, inclusive and supportive culture",https://www.seek.co.nz/job/75724960?type=standout&ref=search-standalone&origin=cardTitle#sol=fc350b50a71aea32f79c9d72f52809b100de7c7a,,,,Parnell,Auckland,"$100,000 - $120,000",9/05/2024,
Senior Service Advisor,Eagers Automotive NZ,"Are you looking for a challenge, to advance and take the next step in your career? Join the performance driven team at North Harbour Mazda Service!",https://www.seek.co.nz/job/75719587?type=standout&ref=search-standalone&origin=cardTitle#sol=97718f841b37f5a2d4bc6092316d45dbdd151f93,,,,Parnell,Auckland,,9/05/2024,
Line Mechanic,Paragon Recruitment Limited,We are on the lookout for number of Line Mechanics in the Waikato / Hamilton area! This is a great time to start your new career!,https://www.seek.co.nz/job/75717072?type=standout&ref=search-standalone&origin=cardTitle#sol=5412b43509a48d778b09810ca5f0e73e64d9bb28,,,,Parnell,Auckland,,9/05/2024,
Line Mechanic,Paragon Recruitment Limited,We are on the lookout for number of Line Mechanics in the Waikato / Hamilton area! This is a great time to start your new career!,https://www.seek.co.nz/job/75717028?type=standout&ref=search-standalone&origin=cardTitle#sol=3beae7069bd582299c46950fa6514342f8b2d19c,,,,Parnell,Auckland,,9/05/2024,
Line Mechanic,Paragon Recruitment Limited,We are on the lookout for number of Line Mechanics in the Waikato / Hamilton area! This is a great time to start your new career!,https://www.seek.co.nz/job/75716990?type=standout&ref=search-standalone&origin=cardTitle#sol=f92fb6f0d0f2db7d5262ab3a0dc4f5928b369725,,,,Parnell,Auckland,,9/05/2024,
Occupational Health Nurse,Habit Health,"Make your mark in a new, rapidly growing nursing profession with a company that values your progression as much as it supports its clients",https://www.seek.co.nz/job/75724921?type=standout&ref=search-standalone&origin=cardTitle#sol=5ea1362fed00716b41c887c4e16326379a3fa9ac,,HR@Habit.co.nz,,Parnell,Auckland,,9/05/2024,
Nuclear Medicine Technologist,I-MED Radiology Network,Introducing I-MED Bay of Plenty in sunny Tauranga&#8212;an innovative new healthcare hub at the heart of the picturesque Bay of Plenty!,https://www.seek.co.nz/job/75724893?type=standout&ref=search-standalone&origin=cardTitle#sol=6d5ee4a8e4bf4fd266c1bb18e54bfee69cbbe13b,,indiana.nickson@i-med.com.au,,Parnell,Auckland,,9/05/2024,
"Network Manager - Roading | State Highways",Waka Kotahi - NZ Transport Agency,Use your road asset management experience to work across a variety of structures and highway projects throughout the north-west of the South Island,https://www.seek.co.nz/job/75711639?type=standout&ref=search-standalone&origin=cardTitle#sol=0261f2ccd50db0ca6678192926baeba2f6086303,,careers@nzta.govt.nz,,Parnell,Auckland,,9/05/2024,14/07/2024
Senior Security Technician,Advanced Security Group Limited,"Supercharge your career in electronic security with the market leader, working for high end clients on state-of-the-art systems",https://www.seek.co.nz/job/75719562?type=standout&ref=search-standalone&origin=cardTitle#sol=d4b85f6f36413ab8fe072331401c769046acbf42,,,,Parnell,Auckland,,9/05/2024,
Network Manager (Roading Engineer),Waka Kotahi - NZ Transport Agency,Influence the standard of roading in Marlborough and directly manage an integrated transport network. Flexible working and five weeks annual leave,https://www.seek.co.nz/job/75719782?type=standout&ref=search-standalone&origin=cardTitle#sol=fefb50d9d6abc841221ea17b80c7e26d16bdd746,,careers@nzta.govt.nz,,Parnell,Auckland,,9/05/2024,14/07/2024
Senior Mechanical Design Engineer,Stellar Recruitment,Our client are seeking a talented and Senior Mechanical Design Engineer with a dynamic and fun personality to join their expanding team,https://www.seek.co.nz/job/75713727?type=standout&ref=search-standalone&origin=cardTitle#sol=c0d958501892de27473a3e585ebfd5d8773b39fb,,shekinah.b@stellarrecruitment.co.nz,021 245 1563,Parnell,Auckland,,9/05/2024,
Registered Nurse - Westport (2 days a week),Royal New Zealand Plunket Trust,We?�?re seeking a Registered Nurse in our Westport team on a part time (2 day a week) permanent basis.,https://www.seek.co.nz/job/75714125?type=standout&ref=search-standalone&origin=cardTitle#sol=8ddab1e36cf7bd80be5528a15a0a687e00cc375d,,Julia.Fraser@plunket.org.nz,,Parnell,Auckland,,9/05/2024,
"Commercial Property lawyer | Senior Associate",CoLegal,Make your mark in a humming property and commercial law practice,https://www.seek.co.nz/job/75721366?type=standout&ref=search-standalone&origin=cardTitle#sol=bb7795162e189c5967680b1d8121d92397a83f4a,,anand@colegal.co.nz,,Parnell,Auckland,,9/05/2024,
GLAZIER - Construction,Trade Assist,"Are you skilled with glasswork? We're seeking a dedicated glazier to join our team as a glazier,",https://www.seek.co.nz/job/75717720?type=standout&ref=search-standalone&origin=cardTitle#sol=2282da5dae6fe7886776c59f56ca0f79068c967d,,,,Parnell,Auckland,,9/05/2024,
Senior Mechanical Design Engineer - Nelson,Stellar Recruitment,Relocate to sunny Nelson! Our client are seeking a talented and Senior Mechanical Design Engineer to join their expanding team,https://www.seek.co.nz/job/75713741?type=standout&ref=search-standalone&origin=cardTitle#sol=6e0bd02760f177b4ec2149c6c59b1f39a619a7a0,,shekinah.b@stellarrecruitment.co.nz,021 245 1563,Parnell,Auckland,,9/05/2024,
Industrial Electrician,Bakels Edible Oils (N.Z.) Ltd,Fantastic full-time opportunity for a suitable candidate to join the Bakels family as an Electrician at our Mount Maunganui Manufacturing plant.,https://www.seek.co.nz/job/75711644?type=standout&ref=search-standalone&origin=cardTitle#sol=2be098047db45bd8602186359e7c32a7cd177e09,,,,Parnell,Auckland,,9/05/2024,
Business Development Manager - Power Products - EcoFit,Schneider Electric,You will be responsible for prospecting new business opportunities and presenting technology and system architecture solutions to clients.,https://www.seek.co.nz/job/75707639?type=promoted&ref=search-standalone&origin=cardTitle#sol=c55271ef3219f097dd4ab20265bb0476511a3e45,,,,Auckland CBD,Auckland,"$80,000 ?�? $100,000 per year",9/05/2024,
Puke Ariki Library Taranaki Research Centre Supervisor,New Plymouth District Council,"We are looking for a people leader, with expertise in Library Collections, Archives and Research/Heritage work.",https://www.seek.co.nz/job/75717516?type=promoted&ref=search-standalone&origin=cardTitle#sol=057ebb828c815617327e4ed22e95c869b9c0452a,,,,Auckland CBD,Auckland,$36 ?�? $40 per hour,9/05/2024,
Petrol and Diesel Mechanic,Hallmark Limousines Ltd,"Wanted...... Enthusiastic person with petrol and diesel mechanical experience, to work in a stable and challenging environment.",https://www.seek.co.nz/job/75728123?type=standard&ref=search-standalone&origin=cardTitle#sol=f8bc2735fa8d9edb9d2153126deb5265826c48cf,,,,Auckland CBD,Auckland,$35 ?�? $40 per hour + paid overtime + sign-on bonus,9/05/2024,
Senior Business Intelligence Analyst,Te Whatu Ora Health NZ ?�? Te Toka Tumai Auckland,Senior BIA is a member of the Data & Intelligence function & works directly with colleagues across directorates to deliver intelligence products,https://www.seek.co.nz/job/75719242?type=standout&ref=search-standalone&origin=cardTitle#sol=492ac6bd8d63ca086793b9e7ff8f32dc7cc43036,,mkerley@adhb.govt.nz,,Auckland CBD,Auckland,"$91,293 ?�? $107,404 per year",9/05/2024,
"Stonemason | Pouwhakanao K??hatu",Bayside Stone Construction,Bayside Stone Construction is seeking an experienced Stonemason. Competitive full-time wages with the potential for a company-supplied ute.,https://www.seek.co.nz/job/75723214?type=standout&ref=search-standalone&origin=cardTitle#sol=0e6b5b79dd93232d22631d690cd301346ddab7e6,,,,Auckland CBD,Auckland,$32pr/h - $38pr/h,9/05/2024,
Registered Nurse - Community Palliative Care Team,Franklin Hosppice Charitable Trust,Passionate about making a difference whilst working in a fun and friendly team? Join our community palliative care team in Franklin for your next move,https://www.seek.co.nz/job/75718397?type=standout&ref=search-standalone&origin=cardTitle#sol=dc701cbac3acdd407585231f308afc3fabb2197c,,,,Auckland CBD,Auckland,$45 - $55,9/05/2024,
Clinical Psychologist,APM Workcare,"If you want to make a difference in people?�?s lives, APM is the place you can do it. Here you?�?ll join a team united by a common purpose.",https://www.seek.co.nz/job/75717174?type=standout&ref=search-standalone&origin=cardTitle#sol=0dcfaccd007a06e6ea25e389b0db363c5ddda618,,Shane.bhan@apm.net.au,,Auckland CBD,Auckland,Up to $97308 p.a. + extra AL + wellbeing days,9/05/2024,
Enterprise Systems Engineer - Security,New Zealand Trade & Enterprise,We are seeking an Enterprise Systems Engineer to join our team and deliver on NZTE?�?s information security strategy.,https://www.seek.co.nz/job/75712253?type=standout&ref=search-standalone&origin=cardTitle#sol=4a5025239eadc5a45dc6fa186f27848ce174ffd4,,,,Auckland CBD,Auckland,,9/05/2024,
Senior Consents Planner,Manawatu District Council,"Exciting challenge and the opportunity to contribute to the success of our team, our organisation and the growth of our district.",https://www.seek.co.nz/job/75711679?type=standout&ref=search-standalone&origin=cardTitle#sol=8de2282cbb0a0287fff4946abbc741e17c58ccfd,,,,Auckland CBD,Auckland,,9/05/2024,
Psychologist/Counsellor,New Zealand Red Cross,"Helping individuals navigate emotions, behaviors, and mental health challenges through therapy and counseling. Permanent Position 37.5 hours/week.",https://www.seek.co.nz/job/75713861?type=standout&ref=search-standalone&origin=cardTitle#sol=67c7e35f62473d546987be43e9f3e7d963b822b9,,ben.meates@redcross.org.nz,,Auckland CBD,Auckland,,9/05/2024,
Electrical & Controls Engineer,Technical Recruitment Solutions,Electrical & Controls Engineering Product Development for Heavy Machinery applications exported to the world.,https://www.seek.co.nz/job/75721043?type=standout&ref=search-standalone&origin=cardTitle#sol=5bf12b8179dd3337d01614e1250ae1fa57544d4f,,david@trs.co.nz,,Auckland CBD,Auckland,,9/05/2024,
Assistant Clinical Nurse Manager,Kerikeri Retirement Village,"Searching for a special someone who enjoys the endless variety of Aged Care, who would fit into our family/whanau.",https://www.seek.co.nz/job/75723985?type=standard&ref=search-standalone&origin=cardTitle#sol=ddad5ce6eb74fa9e6a1ec94b736fde8f79e9c981,,,,Auckland CBD,Auckland,,9/05/2024,
Field Service Technician - Auckland,Crown Lift Trucks New Zealand,Forklift Field Service Technician role in Auckland; bring your mechanical & auto electrical expertise; grow your career with a trusted market leader,https://www.seek.co.nz/job/75713390?type=standout&ref=search-standalone&origin=cardTitle#sol=12fb319dfefe969045b820d82a590d68d714cf29,,,,Auckland CBD,Auckland,,9/05/2024,
Roading Engineer,Otorohanga District Council,Responsible for developing and delivering a proactive programme of work to make sure the district's roading infrastructure is maintained effectively.,https://www.seek.co.nz/job/75713833?type=standout&ref=search-standalone&origin=cardTitle#sol=f36ed67b5342ae48d2c1db4326e3da452064e778,,pauls@otodc.govt.nz,027 321 3393,Auckland CBD,Auckland,,9/05/2024,
Senior Developer,DTS Limited,Looking for an experienced Senior Developer to join our Upper Hutt based team.,https://www.seek.co.nz/job/75720199?type=standard&ref=search-standalone&origin=cardTitle#sol=874f686ce23deaf7fc24538b298ebc8a735db729,,,,Auckland CBD,Auckland,,9/05/2024,
Drainage Foreman,Stellar Recruitment,"Are you a qualified drain layer looking for a new opportunity, change of pace or new location to work? Take on a Foreman leadership role in Otago.",https://www.seek.co.nz/job/75720456?type=standout&ref=search-standalone&origin=cardTitle#sol=2504b09873812827fdb82a3278560386c69003d7,,Max.g@stellarrecruitment.co.nz,021 192 4899,Auckland CBD,Auckland,,9/05/2024,
Electrician,Kirimana Consultants,Join Auckland's Premier Electrical Powerhouse and Energize Your Career!,https://www.seek.co.nz/job/75711696?type=standout&ref=search-standalone&origin=cardTitle#sol=e9a16ea65d426b3765d88125c7035d2725282ac7,,cowin@kirimana.co.nz,027 273 9373,Auckland CBD,Auckland,,9/05/2024,
Clinical Psychologist,APM Workcare,Come and join our dedicated team in the beautiful Taranaki Region!,https://www.seek.co.nz/job/75717023?type=standout&ref=search-standalone&origin=cardTitle#sol=ba0f68dd65dfc8dec158f5e3d21625a9b7ff8d36,,shane.bhan@apm.net.au,,Auckland CBD,Auckland,,9/05/2024,
SouthPAN Engineer,Younity,"An exciting opportunity for someone with a passion for space-based projects and technical expertise in aviation, navigation, or satellite technology.",https://www.seek.co.nz/job/75721896?type=standout&ref=search-standalone&origin=cardTitle#sol=0be23ed21b6013d671f1d285a84a7a8fc7c6853b,,,,Auckland CBD,Auckland,,9/05/2024,
Registered Midwives - Birth Suite & Postnatal,Epworth,"Make the move Down Under... Epworth Freemasons,close to Melbourne CBD are currently recruiting midwives to join the postnatal ward and birth suite",https://www.seek.co.nz/job/75715218?type=standout&ref=search-standalone&origin=cardTitle#sol=759a8e4179e3e9f5d4cb24b579388c3ad68eaa5d,,talent@epworth.org.au,,Auckland CBD,Auckland,,9/05/2024,
