title,company,description,link,listedOn,email,comms,city,region,salary
SAP Enterprise Asset Management Implementation Director,KPMG,Act as the subject matter expert for Enterprise Asset Management within SAP. Manage a team of functional resources and directly manage development/...,https://www.seek.com.au/job/73325099?type=standard&ref=search-standalone#sol=7b46ec3b0f368a94e440fa03cfaa377e3a5473f9,,,,,,
SAP Enterprise Asset Management Implementation Director,KPMG,Act as the subject matter expert for Enterprise Asset Management within SAP. Manage a team of functional resources and directly manage development/...,https://www.seek.com.au/job/73325161?type=standard&ref=search-standalone#sol=2e1d79af6bb0eca35c08f6fc5567090e5fc4903f,,,,,,
SAP S/4HANA Enterprise Architect - Director,KPMG,Job DescriptionWe are experiencing a rapid growth in our technology business and are looking for motivated and skilled individuals to contribute to...,https://www.seek.com.au/job/73325136?type=standard&ref=search-standalone#sol=7ddb721cd6efed3c9518ac21e232f51379e8657c,,,,,,
Software Engineer C++,Electronic Arts Pty Ltd,As a systems engineer on Frostbite you will work on technologies that are the fundamental building blocks of the Frostbite engine. You will report ...,https://www.seek.com.au/job/73327659?type=standard&ref=search-standalone#sol=a82f0f31677b53a6a14590cc944e28e47c823536,,,,,,
Microsoft Dynamics D365 Finance Functional Consultant,Cognizant Technology Solutions Australia Pty Ltd,"This is a position to support the Microsoft Dynamics D365 F&O application in the Finance domain .This is a position based out of Sydney, Australia ...",https://www.seek.com.au/job/73325104?type=standard&ref=search-standalone#sol=1388db698f05cfd33d7a69c4235c69ab9f2390c9,,,,,,
Senior Dynamics 365 BC Functional Consultant,Brennan IT,"As a Senior Dynamics 365 BC Functional Consultant you will be responsible for supporting the presales cycle, demoing the system to prospective cust...",https://www.seek.com.au/job/73320683?type=standard&ref=search-standalone#sol=1e2ee2158820f5d6c2b49a277de8c399ea97478d,,,,,,
Senior Dynamics 365 BC Functional Consultant,Brennan IT,"As a Senior Dynamics 365 BC Functional Consultant you will be responsible for supporting the presales cycle, demoing the system to prospective cust...",https://www.seek.com.au/job/73320688?type=standard&ref=search-standalone#sol=f3129e16124e1ba178bfe239438b60d325472e2c,,,,,,
Senior Dynamics 365 BC Functional Consultant,Brennan IT,"As a Senior Dynamics 365 BC Functional Consultant you will be responsible for supporting the presales cycle, demoing the system to prospective cust...",https://www.seek.com.au/job/73320675?type=standard&ref=search-standalone#sol=cd15dc983a5c4f264538e19de3cde666ced2e61e,,,,,,
Managed IT Services Engineer,XBC Business Technology,"We have an exciting offer for a focused individual with IT experience, excellent customer service skills who thrives in a team environment.",https://www.seek.com.au/job/73352094?type=promoted&ref=search-standalone#sol=8378ac818dcdf432ec04ec774d0021291639be7e,,Martin.Gleeson@xbcbt.com.au,29/01/2024,,,
"Experienced IT Trainers (2 positions, part time and full time)",Talenza,2 Positions Available (Part-time & Full-time) - Experienced IT Engineers Needed for Training and Mentorship Roles.,https://www.seek.com.au/job/73337092?type=standard&ref=search-standalone#sol=a62b3cdb5b1b5871f057dd66aa14c17b9b644348,,,,,,
Head of Cloud,Hostus Pty Ltd,An exciting opportunity to spearhead a modernization of a tech environment.,https://www.seek.com.au/job/73353164?type=standout&ref=search-standalone#sol=ecb7b1a1f4a48e87d4a9681a78aba1f173ec3f68,,,,,,
Managed IT Services Engineer,Pathfinder Recruitment,"We have an exciting offer for a focused individual with IT experience, excellent customer service skills who thrives in a team environment.",https://www.seek.com.au/job/73352094?type=standout&ref=search-standalone#sol=663e81e9686bd75034a6bd3d6db9e9c572ff62d6,,Martin.Gleeson@xbcbt.com.au,29/01/2024,,,
Systems Engineer,WholeIT Pty Ltd,Pathfinder Recruitment is searching for a Systems Engineer to join a team in Ballarat. Please apply if this role is for you!,https://www.seek.com.au/job/70138826?type=standard&ref=search-standalone#sol=1fb3c8c4f276616c1d1ff4fa5dd78c0674402427,,,,,,
Technical Officer - (Grade 2),Aurec,Technical Officer - (Grade 2) Temporary Full-Time up to 3 years Wagga Wagga?? About us The NSW Police Force (NSWPF) is one of the largest police,https://www.seek.com.au/job/73350502?type=standard&ref=search-standalone#sol=2466f73dcd7b5b50c3d44406e262e6f3268b58ba,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
Service Desk Analyst,NSW Police Force,We are looking for a proactive individual with excellent customer service skills to join a local government organisation,https://www.seek.com.au/job/73352330?type=standard&ref=search-standalone#sol=17fe43291d9ed55e8c33c8524e31442acc4c1545,,,,,,
Technical Support Analyst,,A great opportunity for a proven ?�?Technical Support Analyst?�? looking to join a market leader in the construction industry.,https://www.seek.com.au/job/73351138?type=standout&ref=search-standalone#sol=8e65b9e7c6cbc5a538d290e90c2c3929bcd27ee0,,,,,,
Managed IT Services Engineer,XBC Business Technology,"We have an exciting offer for a focused individual with IT experience, excellent customer service skills who thrives in a team environment.",https://www.seek.com.au/job/73352094?type=promoted&ref=search-standalone#sol=6bb18d32f1e12e0dc56d358d00c4d25fd4c5f211,,Martin.Gleeson@xbcbt.com.au,29/01/2024,,,
Field Technician,Daelibs Pty Ltd,Daelibs is seeking casual or self employed Field Technicians to deploy and maintain an Industry leading IoT SaaS product.,https://www.seek.com.au/job/73348168?type=standout&ref=search-standalone#sol=d89205f8bc1f08f70fa0b640cc7bcf07489b23d5,,,,,,
Service Desk Analyst/Technician,Corporate Information Systems,"Excellent, long term contract, in the South Eastern Suburbs. Onsite required but in a modern, well maintained, environment.",https://www.seek.com.au/job/73350473?type=standout&ref=search-standalone#sol=add291a17a1eeb84ba4f958f88bc07b3781538b1,,,,,,
Senior Technical Officer - (Grade 2),NSW Police Force,Senior Technical Officer - Grade 2 Ongoing Full-Time Potts Hill About us The NSW Police Force (NSWPF) is one of the largest police forces in the,https://www.seek.com.au/job/73351219?type=standard&ref=search-standalone#sol=249254f0b892ead69452fe74c703e2710b95e619,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
Senior L1 Service Desk Technician,Total Computer Technology,Great opportunity to join a growing IT company. Located @ Penrith. Work on Microsoft + O365 + Cloud + more. Lots of training & career progression,https://www.seek.com.au/job/73353455?type=standard&ref=search-standalone#sol=ddd6cafa63c87c8d5eed0e2c014821fc41dc8c9b,,,,,,
Network Engineer,Fitness And Lifestyle Group Bidco Pty Ltd,Step into a pivotal role shaping our global network's performance and uptime. Join us to lead seamless operations & drive connectivity to new heights!,https://www.seek.com.au/job/73352994?type=standout&ref=search-standalone#sol=b00cb247b2e82e8b769b7e121e7eb3318bc5c55d,,,,,,
Client Solutions/Presales Manager,IDEMIA Australasia Pty Ltd,"The Client Solutions Manager will be responsible for the design, description, schedule, quote and validation of the overall offered solution.",https://www.seek.com.au/job/73353209?type=promoted&ref=search-standalone#sol=c0f2ee67710aea1c12d712ce076372e2a3e5666b,,,,,,
Engineering Manager (Digital Application Support),MLC Life Insurance,"Reporting into the Head of Digital Platforms, the Engineering Manager (Digital Application Support) role is a newly created role.",https://www.seek.com.au/job/73353478?type=standout&ref=search-standalone#sol=0e3ca14feb681734294557bc4a29423d3d42d99d,,,,,,
Business Analyst,Adecco,Join a dynamic team where your adaptability fuels our success in a rapidly changing landscape.,https://www.seek.com.au/job/73353150?type=standout&ref=search-standalone#sol=76896a0de7875fde7c8547866b83507813151d80,,mina.sawiris@adecco.com.au,29/01/2024,,,
Client Solutions/Presales Manager,IDEMIA Australasia Pty Ltd,"The Client Solutions Manager will be responsible for the design, description, schedule, quote and validation of the overall offered solution.",https://www.seek.com.au/job/73353209?type=promoted&ref=search-standalone#sol=d1773f9c4f044acfb7bf533e004128dd50a3e42e,,,,,,
Software Developer,Whizdom,We are seeking a Software Engineer/Developer to become an integral part of our clients team in Canberra.,https://www.seek.com.au/job/73353113?type=standout&ref=search-standalone#sol=55dc26feaf839cefc64979ec590e0e9d93e16f81,,,,,,
Business Analyst,Adecco,Join a dynamic team where your adaptability fuels our success in a rapidly changing landscape.,https://www.seek.com.au/job/73353180?type=standout&ref=search-standalone#sol=17a010f0bca69e0f2cfb8d66c1aa0b99ec2046e0,,mina.sawiris@adecco.com.au,29/01/2024,,,
Database Engineer Administrator,Murdoch Childrens Research Institute,12-month Contract in a research institute committed to making a difference,https://www.seek.com.au/job/73352282?type=standout&ref=search-standalone#sol=c6ea7845721088f582bdd3f83667e061bb1a1929,,mark.douglas@mcri.edu.au,29/01/2024,,,
Business Improvement Manager,Paxus,One of the most prestigious education institutions is currently seeking a Business Improvement Manager to join their supportive team.,https://www.seek.com.au/job/73346993?type=standout&ref=search-standalone#sol=aad5bbaa808b94d72cc7ec19f4af32da52e16de3,,jbohm@paxus.com.au,29/01/2024,,,
Software Architect,BLESEN,Excellent opportunity for a Software Architect in Brisbane. Be part of the business as they re-design their software for the future.,https://www.seek.com.au/job/73320547?type=standard&ref=search-standalone#sol=4c95102581b4256b46fa2cc1b26481143ec0cf01,,aaron@justdigitalpeople.com.au,29/01/2024,,,
Data Analysis Specialist,Morgan Consulting,"Innovate in aged care with us, shaping vital monitoring solutions for better living.",https://www.seek.com.au/job/73342867?type=standout&ref=search-standalone#sol=270ca8cfe241987dccb41623da0199961a778240,,,,,,
Network Solution Architect,Woolworths Group,"Network Solution Architect $150-160K + Super Hybrid WFH ?? About the Company Our client, an Australian based technology company,",https://www.seek.com.au/job/73352295?type=standard&ref=search-standalone#sol=18fd5dd176ab75ed397bf153d52fee4af1220e78,,phegarty@morganconsulting.com.au,29/01/2024,,,
Technical Designer - Payments,MCS Consulting,Great opportunity for a Technical Designer with strong experience in the in-store payments /terminals domain.,https://www.seek.com.au/job/73351975?type=standout&ref=search-standalone#sol=f83729f77fc58d3060e89981b81ec4ec1f66af65,,,,,,
Software Platform Architect,Advatek Lighting,3D visualization and asset tracking systems integrated with mine sites Set the strategy and go! Help define the technology Stack Modern web applic,https://www.seek.com.au/job/73351024?type=standard&ref=search-standalone#sol=24330eafe0795896fc274a6d1f76f42d16f7e34c,,,,,,
Software Engineering Lead,Container Exchange (Services) Pty Ltd,Passionate about leading a cutting-edge software development team? We're seeking a dynamic person to drive innovation & excellence in our R&D dept.,https://www.seek.com.au/job/73346543?type=standout&ref=search-standalone#sol=706ffe01428f7908e3b575fc1ed8efe2f129f306,,,,,,
Senior Digital/Web Analyst,IDEMIA Australasia Pty Ltd,The Agency Compas has partnered with a Federal Government department that carries out geoscientific research. It acts as the government's technical,https://www.seek.com.au/job/73351424?type=standout&ref=search-standalone#sol=5abf8f8e2a8cf9a77891aa3a73fad28db9626b6e,,con@compas.com.au,29/01/2024,,,
Client Solutions/Presales Manager,Mars Recruitment,"The Client Solutions Manager will be responsible for the design, description, schedule, quote and validation of the overall offered solution.",https://www.seek.com.au/job/73353209?type=standout&ref=search-standalone#sol=681dd134fd76bd20d27470798db820095cc086a8,,,,,,
"Solution Architect - ""Application Driven/Integration Design""",Emanate Technology Pty Ltd,This role involves working for a nationally recognized and respected brand working within a very progressive and innovative enterprise team.,https://www.seek.com.au/job/73350559?type=standard&ref=search-standalone#sol=7d00fae615ca6abba9568d74a8529bb8a735cb87,,simon.payne@marsrecruitment.com.au,29/01/2024,,,
Cyber Security Engineer,Commonwealth Bank ?�? Technology,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting edge project.",https://www.seek.com.au/job/73321639?type=standout&ref=search-standalone#sol=ced334ccef72879d41b42ce53dfaa1c904dac061,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Product Owner - Cloud Native Security Operations,Optus,"You will lead a squad (systems engineers, analyst etc) working closely with our Cloud Incident Response teams, to drive & prioritise product services",https://www.seek.com.au/job/73352275?type=standout&ref=search-standalone#sol=63111053819c0ec1ddc6c864b15833dbff5aa9a6,,,,,,
Domain Architect,Transurban Ltd,"Deliver digital transformation strategy that encompasses automation, network evolution, and digital solutions.",https://www.seek.com.au/job/73350904?type=standout&ref=search-standalone#sol=46215baae530c2ac706b23441adc60c9056548ff,,,,,,
Reporting Analyst - Customer Reporting,Adecco,We're seeking a Reporting Analyst to focus on Customer reporting and insights pertaining to Transurban's Operating Assets.,https://www.seek.com.au/job/73351282?type=standout&ref=search-standalone#sol=c40c39ed6126e26c4581f34a67877b4544a06742,,careers@transurban.com,29/01/2024,,,
Business Analyst,ADL TELECOMMUNICATIONS,Join a dynamic team where your adaptability fuels our success in a rapidly changing landscape.,https://www.seek.com.au/job/73353155?type=standout&ref=search-standalone#sol=98767e5f7050d6eef2ad587012b291f2cad1f39c,,mina.sawiris@adecco.com.au,29/01/2024,,,
BTS Telecommunications Technicians,Adecco,Superstar Technicians with attention to detail. Multiple Roles. Apprentices encouraged to apply.,https://www.seek.com.au/job/73347027?type=standout&ref=search-standalone#sol=f1a6a970e7b4d64cbec56876565e8e546894f89d,,,,,,
Business Analyst,Transgrid,Join a dynamic team where your adaptability fuels our success in a rapidly changing landscape.,https://www.seek.com.au/job/73353149?type=standout&ref=search-standalone#sol=af22e8310329e49c3049c1ccf9aed9fb41237527,,mina.sawiris@adecco.com.au,29/01/2024,,,
Data Insights and Visualisation Lead,,An exciting opportunity exists for an experienced Data Insights and Visualisation Lead to join the Transgrid team!,https://www.seek.com.au/job/73353336?type=standout&ref=search-standalone#sol=33cf7aa98a126317b2f615b73d41e81a862d9e0f,,,,,,
365 Junior Systems Administrator,Codex Consulting,"Support Microsoft Dynamics 365, troubleshoot, and drive CRM innovation. Elevate your career in this impactful technical role. Permanent, Full-time!",https://www.seek.com.au/job/73317295?type=promoted&ref=search-standalone#sol=d764cef5a90d67c7bec8d9a41ac52429368a16ea,,,,,,
Spatial Data Analyst,Securitas,"If you have a passion for Spatial Data, this is a fantastic opportunity to work on amazing projects around Australia.",https://www.seek.com.au/job/73323363?type=standard&ref=search-standalone#sol=772b6f500552292a14e28e77cdceec0bc7708a4e,,,,,,
Cyber Analyst - 7146,"Talent ?�? Specialists in tech, transformation & beyond",Our innovative client is looking for a Cyber Analyst for their large Cyber programme.,https://www.seek.com.au/job/73351387?type=standard&ref=search-standalone#sol=b14ef95f4d0cf3e42eb98d0bce41e867fe043931,,ayadav@paxus.com.au,29/01/2024,,,
Associate Director Fibre Architecture & Planning,NAB,Shaping the strategic direction and standards for our fibre and aerial network on a national scale.,https://www.seek.com.au/job/73350800?type=standout&ref=search-standalone#sol=6070f6ac58785d9179c83763bff9512cc429d046,,,,,,
Consultant Data Engineer,Whizdom,This is a great opportunity to join a persistent climate analytics team with high growth potential.,https://www.seek.com.au/job/73321626?type=standout&ref=search-standalone#sol=19ca6bc353c0c74bae6270316c9c21ed6581dbb1,,,,,,
"Test Analyst, Manual",MCS Consulting,An experience Manual Tester with minimum 6 years' experience to work in a dynamic team environment.,https://www.seek.com.au/job/73352435?type=standout&ref=search-standalone#sol=589d271433cca712edc97ee801691ec7942a660d,,georgew@whizdom.com.au,29/01/2024,,,
Test Automation Analysts,Infinite Consulting Pty Ltd,Our client is seeking multiple Automation Test specialists to deliver on a large three year program.,https://www.seek.com.au/job/73348670?type=standard&ref=search-standalone#sol=18bc2ed7d053c1d0fc5667531c08a11b248fe577,,,,,,
Senior Digital/Web Analyst,Metrotel UCE Pty Ltd,"Seeking a Snr Digital/Web Analyst with 3 + yrs exp in configuring, using and maintaining Google Analytics (GA4) for multiple products & platforms",https://www.seek.com.au/job/73353081?type=standout&ref=search-standalone#sol=d4af09091dd40d3cd9e781a69af523c9f6b9dd74,,,,,,
Product Manager,Talenza,"As a pivotal member of our dynamic team, you will spearhead projects, collaborate with cross-functional teams, and drive the entire product lifecycle.",https://www.seek.com.au/job/73348783?type=standard&ref=search-standalone#sol=255cef17cedb1d8d0c51bf7334f1ed0aa31cb2ba,,hr.au@evopower.com,29/01/2024,,,
Azure Consultant - Data,Emanate Technology Pty Ltd,"Automate, build & create! Our Modern Managed Services team is on the lookout for talented Azure Site Reliability Engineers to join the Crew.",https://www.seek.com.au/job/73344886?type=standard&ref=search-standalone#sol=ae12f57d950f64593d6cba99071b4be06c2cd2e2,,,,,,
Senior Cyber Security Engineer,Aurec,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting-edge project.",https://www.seek.com.au/job/73322382?type=standout&ref=search-standalone#sol=422491bac7c3914042cb4f3d5661c7d7c0b0802d,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Network Engineer,Baygroup United,Looking for an experienced Network Engineer with strong ASR-9000 skills to join Global Organisation on a 1YR contract basis.,https://www.seek.com.au/job/73351193?type=standard&ref=search-standalone#sol=ac8890792918c9b600afb2b63c49a7fc6fd0df42,,,,,,
Security Risk Analyst - Corporate and Institutional Banking,Emanate Technology Pty Ltd,"International bank is seeking a Security Risk Analyst - Corporate Banking to work in its Sydney, CBD Offices",https://www.seek.com.au/job/73352419?type=standard&ref=search-standalone#sol=a25412e91595fadfd053c98b4d521d79ef282761,,,,,,
Senior Cyber Security Engineer,,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting-edge project.",https://www.seek.com.au/job/73322280?type=standout&ref=search-standalone#sol=56c7f1008da7a5adf71ca8b9d3349149296a31dd,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Organisational Change Manager - ICT,Halcyon Knights Pty Ltd,Organizational Change Manager - ICT,https://www.seek.com.au/job/73353198?type=standout&ref=search-standalone#sol=55ef3b051196675675271d4301351be0072f822f,,emmaa@halcyonknights.com.au,29/01/2024,,,
Senior Azure Devops Engineer,NTT Ltd,Senior Azure Devops Engineer - 6 Month Contract - Immediate Start,https://www.seek.com.au/job/73350708?type=standout&ref=search-standalone#sol=895bc70b8d7a0f4631143d5dcce9bee1392a3f1a,,mitchell.read@opusrs.com.au,29/01/2024,,,
Third Party Risk Consultant :: Cyber Security :: 12 Month Day Rate Contract,Data#3 People Solutions,Cyber Security :: Third Party Risk Management Consultant :: Awesome Culture :: Only Melbourne/ Victoria based candidates please apply,https://www.seek.com.au/job/73346923?type=standard&ref=search-standalone#sol=9d69f81bc2d61e0f7bba6341b0a1ca4f775b4a95,,,,,,
Senior Project Manager,Talenza,Contract opportunity for seasoned PM with??Financial Crime and KYC experience to join a leader in the??financial services??industry.,https://www.seek.com.au/job/73341163?type=standout&ref=search-standalone#sol=7cd6c5fe4f252666481b6e567e274b819f2d0b00,,talita@hawksworth.com.au,29/01/2024,,,
Change Lead,Emanate Technology Pty Ltd,"Lead transformative change in utilities! Seeking experienced Change Lead for a contract role, shaping modernization initiatives till Dec '24.",https://www.seek.com.au/job/73352423?type=standard&ref=search-standalone#sol=1d1e6866d7b8a767d89dae982771d179c515b921,,usama_siddiqui@data3.com.au,29/01/2024,,,
AWS DevOps Engineer,Talenza,12 month contract opportunity with a view to extend,https://www.seek.com.au/job/73352420?type=standout&ref=search-standalone#sol=6397adfa62f2e37840486d46978b5d9b0f5016d0,,,,,,
Senior Cyber Security Engineer,Strategic Talent Australia Pty Ltd,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting-edge project.",https://www.seek.com.au/job/73322238?type=standout&ref=search-standalone#sol=ec47c568bcb5709eccac972008dbf8905ad401c6,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Software Developer,Aurec,"Software Engineer Developer with expertise in Java, React, or a combination of both, to join their innovative team.",https://www.seek.com.au/job/73353212?type=standout&ref=search-standalone#sol=d732d8fa59b01a9fbb38b59a821d5abd206f01cf,,tamie@talenza.com.au,29/01/2024,,,
Test Automation Analysts,Paxus,Our client is seeking multiple Automation Test specialists to deliver on a large three year program.,https://www.seek.com.au/job/73348664?type=standard&ref=search-standalone#sol=bcafc62ca2a8c14339e0563b9e1ebe9d7a536f51,,,,,,
Azure Integrations Developer & Platform Admin,Macquarie Group Limited,Exciting Opportunity for Azure Integrations Developer and Platform Admin - CONTRACT OPPORTUNITY,https://www.seek.com.au/job/73350293?type=standout&ref=search-standalone#sol=dc01f5e1a3efa3e7817fb58ce3e53a9880679e91,,neeta.sharma@hays.com.au,29/01/2024,,,
Senior Python Developer,,Join our high performing Central Technology team supporting the Commodities and Global Markets business.,https://www.seek.com.au/job/73322526?type=standout&ref=search-standalone#sol=34cb041add3316e7aaed879bd55c4ea4e2c284d6,,,,,,
Full Stack Developer- AI SaaS Platform (Remote),TheDriveGroup,"Join a dynamic team at a fast-growing AI SaaS platform, and contribute to shaping the future of intelligent solutions.",https://www.seek.com.au/job/73321182?type=standard&ref=search-standalone#sol=b1d2012fc3eeca9ccb58a0da04a3e47ae65343ad,,javascript@thedrivegroup.com.au,29/01/2024,,,
Change & Communications Lead,"Talent ?�? Specialists in tech, transformation & beyond",This Government is seeking a Change & Communications Lead to prepare the change and adoption strategy for an ongoing integration project.,https://www.seek.com.au/job/73352475?type=standout&ref=search-standalone#sol=67abb03e1bd86a48545b570abcc26de11121db3f,,,,,,
Test Automation Analysts,M&T Resources,Our client is seeking multiple Automation Test specialists to deliver on a large three year program.,https://www.seek.com.au/job/73348666?type=standard&ref=search-standalone#sol=5de5b0f67c08a9f31add64cffc22876f751f8ae3,,,,,,
SAP Test Analyst,Aurec,Work for a renowned Govt. agency on an exciting project,https://www.seek.com.au/job/73352664?type=standout&ref=search-standalone#sol=1ac078b7b58cd2a7e76694d6e6d62360c01284ac,,,,,,
AEM Forms Developer,,Our client is a federal government department going through a large redesign of one of their processes.,https://www.seek.com.au/job/73350842?type=standout&ref=search-standalone#sol=42a176eb93698822839d43c08a7f34998be7e871,,luther.borgas@talentinternational.com,29/01/2024,,,
Java Developer - Exciting FinTech Software Provider,Limelight People,"Highly Dynamic Development Teams Is Seeking An Experienced Mid Level Java Developer. Microservices | Java | Javascript - Financial Services | KYC",https://www.seek.com.au/job/73352453?type=standout&ref=search-standalone#sol=fbbf6710f914f80355bdff087f6dfcb786489a88,,,,,,
Lead Salesforce Functional Consultant,Kohort Partners,Join a great Salesforce implementation partner working across the NFP and commercial space and help grow their Australian division.,https://www.seek.com.au/job/73347538?type=standout&ref=search-standalone#sol=ed6007fc3968b742e678b7b1f52f73bdecc810fd,,,,,,
Salesforce Vlocity Developer,Adactin Group Pty. Ltd.,#salesforce #vlocity #developer #CICD #UIUX #Omniscripts,https://www.seek.com.au/job/73351851?type=standard&ref=search-standalone#sol=b192ade84a247e25b25f74c5defde03d845ab40a,,,,,,
SAP HCM Test Analyst,Mackay Executive Pty Ltd,Experienced SAP HCM Test Analyst required for Parramatta-based client. Work is part office / part WFH. Contract role with a good length. Good team.,https://www.seek.com.au/job/73323120?type=standout&ref=search-standalone#sol=160f460c3114331d0895d0b7dc8392b5c7d39fd0,,,,,,
Senior Android Developer,Morgan Consulting,"Mid/Senior Android Developer | Min 3 years Android experience | Permanent | Melbourne | Hybrid Working | No Overseas | No Sponsorship |",https://www.seek.com.au/job/73343504?type=standard&ref=search-standalone#sol=d9a44da8dc6e535848a554cab0690db24016c52c,,cthum@morganconsulting.com.au,29/01/2024,,,
Senior Salesforce Developer,Kohort Partners,Help build Salesforce solutions with a leading technology-driven organisation whilst working as part of a collaborative team,https://www.seek.com.au/job/73347532?type=standout&ref=search-standalone#sol=bb5397bed5face05d1e4de9096bc7d86f4d29215,,,,,,
"Mobile Developer (iOS, Kotlin & Android)",zencontrol,"If you're passionate about developing awesome software and would like to join a friendly, highly capable team - then you need to apply now!",https://www.seek.com.au/job/73353206?type=standard&ref=search-standalone#sol=f80b0aa372da5e6e08a85cba938f1c21258375e9,,,,,,
SAP Functional Analyst HR/Payroll,M&T Resources,Our client (QLD Government) is currently looking for a SAP Functional Analyst,https://www.seek.com.au/job/73352167?type=standout&ref=search-standalone#sol=7d8f442e80409eee3bc6feef1615fd46df9c326d,,valentina.monti@mtr.com.au,29/01/2024,,,
Senior Vlocity / Salesforce Developer,DFP Recruitment,Long-term contract opportunity - Career progression opportunities - Collaborative working environment.,https://www.seek.com.au/job/73325535?type=standout&ref=search-standalone#sol=f87a23243b4eb1359804bc67e512e2a56aee9da3,,adjustments@dfp.com.au,29/01/2024,,,
Technical Support Officer,Allambi Care Limited,"With our head office in Charlestown NSW, we have an amazing opportunity for a Technical Support Officer to join our Information Technology departme...",https://www.seek.com.au/job/73345656?type=standard&ref=search-standalone#sol=a4d051e1a861d2098ac8c0dc4437a32eee1a2efd,,,,,,
ICT Voice & Security Solutions Architect,AMENTUM,"Amentum has an exciting opportunity for a full-time ICT Voice & Security Solutions Architect to join their team in Alice Springs, NT - Australia. I...",https://www.seek.com.au/job/73350146?type=standard&ref=search-standalone#sol=b1e7ce71814a37c098e090fb8aec1fc133b79508,,recruitmentaustralia@amentum.com,29/01/2024,,,
ITOC Service Desk Agent,Hewlett Packard Enterprise,We currently have an opening for an ITOC Service Desk Agent within our ITOC Team in Newcastle. Your Key Responsibilities: Successfully resolve tech...,https://www.seek.com.au/job/73349735?type=standard&ref=search-standalone#sol=cab63a34b2c58d05c4efb022ced949e9bed6dc35,,,,,,
System Support Analyst,Department of Health - Queensland,There's an exciting career opportunity for you to join Corporate Technology Services in the Department of Health! The Systems Support Analyst will ...,https://www.seek.com.au/job/73350135?type=standard&ref=search-standalone#sol=a4de963c2e7e7c206440c279d3e078bda2fb52db,,,,,,
Consultant - Data Engineering,NAB,It?�?s a good time to see what more you can find at NAB as a Consultant - Data Engineer. This is a great opportunity to join a persistent climate ana...,https://www.seek.com.au/job/73331943?type=standard&ref=search-standalone#sol=26e871c1ddd75721e64f5b1faa593d2dec529d1e,,,,,,
Senior Operations Analyst,Youi Pty Ltd.,Join the Youi team as a Senior Operations Analyst and closely collaborate with essential business stakeholders in Operations and Finance. Your role...,https://www.seek.com.au/job/73327599?type=standard&ref=search-standalone#sol=d0a85ff57596dff4848dbca33b29dcda3de5e5f5,,,,,,
System Support Manager,"Ovolo Hotels (Woolloomooloo, NSW)","Project Lead: Responsible for leading a project, collaborating with internal stakeholders and vendors. Oversee and reporting on progress to higher ...",https://www.seek.com.au/job/73345763?type=standard&ref=search-standalone#sol=ab73137a0c8ff28077fc9f6aedbd8eddc5eb1b07,,,,,,
Software Engineer,Sine Group Pty Ltd,"As a Software Engineer at Sine, you'll work with our cross functional teams to develop efficient and robust solutions that deliver value for a cust...",https://www.seek.com.au/job/73349091?type=standard&ref=search-standalone#sol=1d0e982a71104b25375b91066cd1c88236ec3ebb,,,,,,
Cyber Incident Responder,Commonwealth Bank,"As the Cyber Incident Responder, you will be part of a highly skilled and experienced team of specialists across the organisations wider Cyber Atta...",https://www.seek.com.au/job/73349656?type=standard&ref=search-standalone#sol=885fed2cdce14f14e0668e84d9312fbe79422caf,,,,,,
Group Technical Art Director - Frostbite,Electronic Arts Pty Ltd,We?�?re looking for collaborative and inclusive people with diverse perspectives who will enrich our culture and challenge us. We take a holistic app...,https://www.seek.com.au/job/73343015?type=standard&ref=search-standalone#sol=3e913779977a55bbcb02ccd080dbc7763b68e317,,,,,,
Senior Analytics Engineer,Karbon,"You will be the lead Analytics Engineer for a KPI data-as-a-product team, providing input on the data strategy to support the KPI product roadmap. ...",https://www.seek.com.au/job/73327661?type=standard&ref=search-standalone#sol=01d2557851166e1bb438ef99d0982a1c0fb3fede,,people.support@karbonhq.com,29/01/2024,,,
Business Intelligence Data Analyst,AVIVA,"A fantastic opportunity has arisen within our Commercial Business Intelligence Team for a BI Data Analyst! Forming part of the Exposure Management,...",https://www.seek.com.au/job/73338623?type=standard&ref=search-standalone#sol=ab13311a44f0993c377a11bc49451528304beba7,,matthew.drew@aviva.com,29/01/2024,,,
Senior Analytics Engineer,Karbon,"You will be the lead Analytics Engineer for a KPI data-as-a-product team, providing input on the data strategy to support the KPI product roadmap. ...",https://www.seek.com.au/job/73327661?type=standard&ref=search-standalone#sol=ee85ac9821a46e58627c6576165d5df179158c02,,people.support@karbonhq.com,29/01/2024,,,
