title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Supply Chain Integrated Systems- Support Analyst,Martin Brower,"Customer service focus to facilitate & manage L1 incident management ticket triage, escalations, vendor performance and facilitation across teams",https://www.seek.com.au/job/77247003?type=standout&ref=search-standalone&origin=cardTitle#sol=ab65262d28fbbb05ba56136651ca5da08bc6c719,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Assistant Director - ICT Infrastructure,Recruitment Hive,Undertake and monitor cost optimisation of the Departments Infrastructure. Manage the relationship for outsourced Level 3 support,https://www.seek.com.au/job/77243796?type=standout&ref=search-standalone&origin=cardTitle#sol=5ff6f9d959605b0b2006c8f40b8cd2d9b16409ed,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Support and Implementation Specialist,StrataVote,"StrataVote is offering a fantastic opportunity to become part of a high performing team, supporting customers and helping 'make it happen'.",https://www.seek.com.au/job/77242053?type=standout&ref=search-standalone&origin=cardTitle#sol=a6cf4295a146fa8e0644b355ff324d96062f417b,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Business Systems Analyst,REDiMED,We are looking for an enthusiastic Business Systems Analyst to work with our staff and dev team to help us develop and enhance our IT solutions.,https://www.seek.com.au/job/77269534?type=standout&ref=search-standalone&origin=cardTitle#sol=1cfa514bd65bd22171bc7e4a08cf8a751bf30571,,amorris@redimed.com.au,,Wetherill Park,Sydney NSW,,2024-07-14,14/07/2024
Solutions Consultant,Australian Institute of Marine Science,Fast track AIMS digital transformation migrating legacy applications & business processes to a modern architecture using your subject matter expertise,https://www.seek.com.au/job/77242590?type=standout&ref=search-standalone&origin=cardTitle#sol=0a96d3f3bdf042b191d1205c87c84d4fba7c97f1,,d.crossman@aims.gov.au,,Wetherill Park,Sydney NSW,,2024-07-14,14/07/2024
ICT Investment Analyst,Department of Health - Queensland,Work closely with eHealth Queensland officers and stakeholders from across the health system and report to the Investment Manager.,https://www.seek.com.au/job/77241884?type=standout&ref=search-standalone&origin=cardTitle#sol=660e81e16291f8ed792e4da2b56ae09177acac7e,,,,Wetherill Park,Sydney NSW,,2024-07-14,
IT Support Specialist,Stuart Alexander & Co Pty Ltd,"Want to work for the company that handles world-renowned brands including Chupa Chups, Mentos, Biscoff, Tabasco, Monin and Hershey's?",https://www.seek.com.au/job/77241478?type=standout&ref=search-standalone&origin=cardTitle#sol=bc25d286db9cd1ca02d40e021a994662b21e7bb4,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Applications Support Analyst,City of Yarra,Provide effective ongoing support services for approved council applications from initial installation to maintenance & custom design.,https://www.seek.com.au/job/77235992?type=standout&ref=search-standalone&origin=cardTitle#sol=a985ce8a78d0b389c928db7c7b65f7ef217ef039,,saba.iqbal@yarracity.vic.gov.au,100727 1007,Wetherill Park,Sydney NSW,,2024-07-14,14/07/2024
Network Site Lead,CENTORRINO TECHNOLOGIES PTY LTD,Are You Ready for an Exciting New Tech Challenge?,https://www.seek.com.au/job/77232196?type=standout&ref=search-standalone&origin=cardTitle#sol=ea870ae15b31783f0c9e7ae1353a26159b345d29,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Business Systems Administrator,Cobram Estate Olives Limited,Are you an experience Business Systems Administrator or a Finance professional with experience as the Administrator for your finance system?,https://www.seek.com.au/job/77244152?type=standout&ref=search-standalone&origin=cardTitle#sol=981518b3d6d3dd6d329e9b5a440469c241aca17d,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Network Systems Engineer,UnitingSA,"Join UnitingSA as a Network & Systems Engineer. Support networks, servers, cloud tech, and hardware.",https://www.seek.com.au/job/77244455?type=standout&ref=search-standalone&origin=cardTitle#sol=f8c047ac3a7155687964abc6a3ddbc23e770e885,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Data Analytics Specialist,Essential Energy,"Preferred that this role will be based from our office in Port Macquarie, however we will consider other locations within our Operational Footprint.",https://www.seek.com.au/job/77233659?type=standout&ref=search-standalone&origin=cardTitle#sol=2f2f4aeb1a875afd3e22de5ad4efdafe30cf7d51,,,,Wetherill Park,Sydney NSW,,2024-07-14,
Applications Specialist,Arriba Group,"Join an IT team that is well-respected by the business, and support healthcare professionals through innovative technology",https://www.seek.com.au/job/77254782?type=standout&ref=search-standalone&origin=cardTitle#sol=a96466c6d2f068020ca182f2dc5fe606507799f5,,omurphy@arribagroup.com.au,,Haymarket,Sydney NSW,Great Salary + VCP + Super,2024-07-14,14/07/2024
IT Project Manager,Hachette Australia,Utilise your passion for project management and implementation by joining our exceptional IT Transformations team as an IT Project Manager,https://www.seek.com.au/job/77231573?type=standard&ref=search-standalone&origin=cardTitle#sol=ea4c4e6e1a6f5f905b43e35469717dfd8d79d369,,,,Haymarket,Sydney NSW,Daily Rate,2024-07-14,
Systems Engineer - Microsoft Intune Specialist,Unisys,"Unisys is seeking a Systems Analyst/Engineer with expertise in Microsoft Intune, and mobile device management. NV1 Security Clearance is required.",https://www.seek.com.au/job/77235434?type=standout&ref=search-standalone&origin=cardTitle#sol=e6cc2ad1f4f8cf99c0cef022b996049d15ad031a,,,,Haymarket,Sydney NSW,"$117,806 to $129,148 per annum, plus 15.4% super",2024-07-14,
Customer Success Coordinator,InSight Systems,"Join us at InSight Systems, where you'll be part of a dynamic team driving innovation and excellence in workplace technology.",https://www.seek.com.au/job/77233607?type=standout&ref=search-standalone&origin=cardTitle#sol=f2bb4fea776ba89dbf04cd78601cf0b2637e5b5a,,,,Haymarket,Sydney NSW,$46 - $52,2024-07-14,
Applications Support Analyst,City of Yarra,Provide effective ongoing support services for approved council applications from initial installation to maintenance & custom design.,https://www.seek.com.au/job/77235992?type=standout&ref=search-standalone&origin=cardTitle#sol=89eb1907ad403893b950bf3505bd5e9e518c12ba,,saba.iqbal@yarracity.vic.gov.au,100727 1007,Haymarket,Sydney NSW,"$70,000 – $85,000 per year",2024-07-14,14/07/2024
ICT Investment Analyst,Department of Health - Queensland,Work closely with eHealth Queensland officers and stakeholders from across the health system and report to the Investment Manager.,https://www.seek.com.au/job/77241884?type=standout&ref=search-standalone&origin=cardTitle#sol=a6022da4edb853f4bd0c658aaab58d7af75775d3,,,,Haymarket,Sydney NSW,$100k - $105k p.a. Inc Super,2024-07-14,
Level 3 MacOS Support,BLACKROC,"Urgent Requirement for 2x Level 3 Support people. Immediate start, 12 month contract",https://www.seek.com.au/job/77242660?type=standout&ref=search-standalone&origin=cardTitle#sol=a0e6b834994dbbe9bcec306a64e621404766071b,,,,Haymarket,Sydney NSW,$57 – $65 per hour,2024-07-14,
IT Systems Engineer,Boyce Chartered Accountants,Join Australia's leading regional accounting firm!,https://www.seek.com.au/job/77244578?type=standout&ref=search-standalone&origin=cardTitle#sol=8b31b631ffbf6a63376c3253aa8146262724cd6a,,recruitment@boyceca.com,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
Solutions Consultant,Australian Institute of Marine Science,Fast track AIMS digital transformation migrating legacy applications & business processes to a modern architecture using your subject matter expertise,https://www.seek.com.au/job/77242590?type=standout&ref=search-standalone&origin=cardTitle#sol=91a4cb1641c3574550e9ef852d4c0f0758d20ab9,,d.crossman@aims.gov.au,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
Communications Support Officer - AO3/1,Intro Recruitment Solutions,"New exciting opportunity with a well respected QLD Government Department, seeking an AO3 Communications Officer.",https://www.seek.com.au/job/77233696?type=standout&ref=search-standalone&origin=cardTitle#sol=a2676e0641fb43eba2a29872447a40487107701d,,bridgette@introrecruitment.com.au,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
Level 2 Service Desk Engineer,BAMITS PTY LTD,"Join a team with a fun, flexible and interesting work environment where you’ll get to support lots of different technologies.",https://www.seek.com.au/job/77243448?type=standard&ref=search-standalone&origin=cardTitle#sol=50dd6e3136d00fecf4e08219f6752e6f2943a5d2,,perry.askew@bamits.com.au,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
Senior IT Support,TalentWeb Consulting,The ICT Service Delivery Manager will manage the day-to-day operations of the ICT Service Desk and coordinate other ICT staff.,https://www.seek.com.au/job/77239649?type=standard&ref=search-standalone&origin=cardTitle#sol=f798b964a6763deda03fc026a7c210f0b542d076,,sarah.brown@talentweb.com.au,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
Junior Digital Project Coordinator,Kepple,Join a startup where everyone works in the office and where you will have the opportunity to develop and grow with the company!,https://www.seek.com.au/job/77230839?type=standout&ref=search-standalone&origin=cardTitle#sol=f4267efb589580691b0adf59ed57387c8bacefc5,,,,Haymarket,Sydney NSW,,2024-07-14,
Junior Data Consultant,Bhalekar Pty Ltd,"Exciting opportunity for a Junior Data Consultant to be part of a growing consulting company to work on cloud platforms such as Azure, GCP, and AWS.",https://www.seek.com.au/job/77264368?type=standard&ref=search-standalone&origin=cardTitle#sol=19b4c36fa522440cbf3dcc4eae92c4f9c0d366f9,,,,Haymarket,Sydney NSW,,2024-07-14,
Systems Engineer - Level 2,eNerds,"Elevate your career with a dynamic team, tackling diverse challenges. Ideal for driven individuals passionate about Technology and Customer Service.",https://www.seek.com.au/job/77244893?type=standard&ref=search-standalone&origin=cardTitle#sol=c20703f1763e429a26d84d5d2dbe167a76490d60,,,,Haymarket,Sydney NSW,,2024-07-14,
Application Support Engineer,INDEX Consultants,INDEX Consultants are seeking an L2/L3 Application Support Engineer to work on a key healthcare project with a public sector client.,https://www.seek.com.au/job/77253142?type=standard&ref=search-standalone&origin=cardTitle#sol=57701c41eb57dd863f501a591e3301d0a2ee455c,,,,Haymarket,Sydney NSW,,2024-07-14,
Chief Information Officer,Derwent Search Pty Ltd,"Perth Radiological Clinic (PRC) stands as Western Australia's largest radiology and diagnostic imaging provider, with 22 clinics across Perth.",https://www.seek.com.au/job/77248608?type=standout&ref=search-standalone&origin=cardTitle#sol=48585adc03223db4d62deb19678434f988a2a2ae,,jbuckner@derwentsearch.com.au,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
Junior Software Engineer,Obzervr,"Junior software engineer position in a team growing, nationally & internationally, flexible working arrangements to maximise your potential.",https://www.seek.com.au/job/77236645?type=standout&ref=search-standalone&origin=cardTitle#sol=9c67aa902a93634c8421898e44be114cc4527450,,,,Haymarket,Sydney NSW,,2024-07-14,
Telecommunications Technician,Acubis Technologies,We are looking for an experienced Mine Site Communications/Radio Technician. Apply now to join our growing team.,https://www.seek.com.au/job/77231391?type=standard&ref=search-standalone&origin=cardTitle#sol=d3d93e0613c0fcd1ad9b165c78f732a4e3eccaae,,,,Haymarket,Sydney NSW,,2024-07-14,
Business Systems Analyst,REDiMED,We are looking for an enthusiastic Business Systems Analyst to work with our staff and dev team to help us develop and enhance our IT solutions.,https://www.seek.com.au/job/77269534?type=standout&ref=search-standalone&origin=cardTitle#sol=03c0f572ed5c925ed393e133a0778985d4f6199b,,amorris@redimed.com.au,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
System Support Officer,VDI Australia,VDI Australia have an outstanding opportunity for a suitably experienced System Support Officer to join the team based in Eagle Farm,https://www.seek.com.au/job/77236800?type=standout&ref=search-standalone&origin=cardTitle#sol=df2f8aed3d25d433574fe9032c4c8fca38656825,,,,Haymarket,Sydney NSW,,2024-07-14,
Staff Frontend Engineer,Karbon,"Work effectively as part of a team—Software development is a team sport, where solo victories are rare. It thrives on your robust collaboration and...",https://www.seek.com.au/job/77261734?type=standard&ref=search-standalone&origin=cardTitle#sol=786f5f878a96ebc53bad396807eaa21e7ca3544b,,people.support@karbonhq.com,,Haymarket,Sydney NSW,,2024-07-14,14/07/2024
IT Security Officer,Leidos Australia Pty Ltd,Looking to make a move into Cyber Security? If you have the necessary clearance (NV-2 minimum) and some cyber experience we encourage you to apply.,https://www.seek.com.au/job/77248159?type=promoted&ref=search-standalone&origin=cardTitle#sol=f4b20d1ad3e03574873b8fc23d802c0e037cd277,,,,Canberra ACT,Adelaide SA,"$105,921 to $119,801 plus Superannuation",2024-07-14,
Support and Implementation Specialist,StrataVote,"StrataVote is offering a fantastic opportunity to become part of a high performing team, supporting customers and helping 'make it happen'.",https://www.seek.com.au/job/77242053?type=promoted&ref=search-standalone&origin=cardTitle#sol=cf6530893227935a63fe61ede334c5e8e06a4859,,,,Canberra ACT,Adelaide SA,$57 – $65 per hour,2024-07-14,
Chief Information Officer,Derwent Search Pty Ltd,"Perth Radiological Clinic (PRC) stands as Western Australia's largest radiology and diagnostic imaging provider, with 22 clinics across Perth.",https://www.seek.com.au/job/77248608?type=standout&ref=search-standalone&origin=cardTitle#sol=b22e80edf1ab6d00a4e71deea5fc56d806d99b8e,,jbuckner@derwentsearch.com.au,,Canberra ACT,Adelaide SA,$1150 - $1180 p.d.,2024-07-14,14/07/2024
Junior Software Engineer,Obzervr,"Junior software engineer position in a team growing, nationally & internationally, flexible working arrangements to maximise your potential.",https://www.seek.com.au/job/77236645?type=standout&ref=search-standalone&origin=cardTitle#sol=11d59f3c26e31cecdbf59f1f828099bd02881f23,,,,Canberra ACT,Adelaide SA,"$120,000 – $136,000 per year",2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243332?type=standout&ref=search-standalone&origin=cardTitle#sol=0607795aaaec7ce1b4c552c7e8c39a3d3c9d5b1d,,,,Canberra ACT,Adelaide SA,$190k - $210k p.a. + super,2024-07-14,
Service Desk Officer,"Hays | Technology",Service Desk Officer contract with state gov department,https://www.seek.com.au/job/77240558?type=standout&ref=search-standalone&origin=cardTitle#sol=42577ecd7a4e9ec05c99b5ca5c96f4f92227d481,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Web and Digital Platforms Administrator,Renewal SA,"Join Renewal SA as an ICT Web & Digital Platforms Admin, managing websites, SharePoint, and CRM portals, ensuring data integrity, and user support.",https://www.seek.com.au/job/77231926?type=standout&ref=search-standalone&origin=cardTitle#sol=24e147d42b04c7225933e81b6f2c6b2ce9987b37,,,,Canberra ACT,Adelaide SA,,2024-07-14,
IT Security Officer,Leidos Australia Pty Ltd,Looking to make a move into Cyber Security? If you have the necessary clearance (NV-2 minimum) and some cyber experience we encourage you to apply.,https://www.seek.com.au/job/77248159?type=standout&ref=search-standalone&origin=cardTitle#sol=7a4b7dbcaf83eb5f95eef1aa81d131978497a62f,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Business Analyst - Forensic Systems Upgrade Project (005259),"Department of Police, Fire and Emergency Management",Provides high level advice and expertise in business analysis and business process re-engineering to inform and support project outcomes.,https://www.seek.com.au/job/77237609?type=standout&ref=search-standalone&origin=cardTitle#sol=c3a1b0d305eecb4a65338f8989c8e13d89122e99,,,,Canberra ACT,Adelaide SA,,2024-07-14,
System Support Officer,VDI Australia,VDI Australia have an outstanding opportunity for a suitably experienced System Support Officer to join the team based in Eagle Farm,https://www.seek.com.au/job/77236800?type=standout&ref=search-standalone&origin=cardTitle#sol=b7e3b028db96e0fed069f060ec984dc8c3541a7f,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Junior Digital Project Coordinator,Kepple,Join a startup where everyone works in the office and where you will have the opportunity to develop and grow with the company!,https://www.seek.com.au/job/77230839?type=standout&ref=search-standalone&origin=cardTitle#sol=645a44d46a1f05d703e60da33d85c8a5009c71cf,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Telecommunications Technician,Acubis Technologies,We are looking for an experienced Mine Site Communications/Radio Technician. Apply now to join our growing team.,https://www.seek.com.au/job/77231391?type=standard&ref=search-standalone&origin=cardTitle#sol=d3216fdf610ebadd51608bb891c48c17f9f5f2c2,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Technical Lead,Hudson - Architecture,"Technical Lead with demonstrated experience in HRIS related project, application integration, Solution Architecture design and implementation.",https://www.seek.com.au/job/77229968?type=standard&ref=search-standalone&origin=cardTitle#sol=632e0bf3f57b3d350eec3fce88bc6e1b9fb74770,,vera.geng@hudson.com,,Canberra ACT,Adelaide SA,,2024-07-14,14/07/2024
Technology Solutions Consultant (Director level),Perigon Group Pty Limited,Our client is on the lookout for a highly experienced consultant at Director level to look after the Technology Services they provide,https://www.seek.com.au/job/77249905?type=standout&ref=search-standalone&origin=cardTitle#sol=32450699b754d656802eb96ac8edeaca4ba79eb0,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Junior PHP Developer,Cloud Concepts Web Development,"Join us as a Junior PHP Developer in Port Macquarie! Grow with us in a flexible, supportive environment.",https://www.seek.com.au/job/77230760?type=standard&ref=search-standalone&origin=cardTitle#sol=13b1a13bbb1842ccd31408aaeda9e961320d7ada,,,,Canberra ACT,Adelaide SA,,2024-07-14,
IT Engineer Jnr,Peoplebank Australia NSW,Work closely with other technology engineers and broad range of SMEs across Programme/Project Managers and external professional services engineers.,https://www.seek.com.au/job/77248657?type=standout&ref=search-standalone&origin=cardTitle#sol=7e15bd1f709531b61548f05eed6b1c9222fc2736,,pravin.manandhar@peoplebank.com.au,,Canberra ACT,Adelaide SA,,2024-07-14,14/07/2024
Release & Delivery Specialist,Triple Zero Victoria,Exciting opportunity to be a part of Triple Zero Victoria's continued operational performance improvement,https://www.seek.com.au/job/77234950?type=standout&ref=search-standalone&origin=cardTitle#sol=e2b11f469fa85322ae9aa6765b1df9362a09ce27,,Careers@triplezero.vic.gov.au,,Canberra ACT,Adelaide SA,,2024-07-14,14/07/2024
Service Delivery Lead - Applications,Peoplebank Australia NSW,This role is responsible for the successful delivery of various applications across their application portfolio.,https://www.seek.com.au/job/77238085?type=standout&ref=search-standalone&origin=cardTitle#sol=ccaa8e7c947529db84d2073136f890f640e9d8f7,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Engineering Manager,Praemium Limited,"Lead engineering using best practices. Oversee design, development, deployment, and team management. Ensure high-quality, efficient, and secure softwa",https://www.seek.com.au/job/77267740?type=standout&ref=search-standalone&origin=cardTitle#sol=a872831a70f053c255a090848a557ab6bf287c34,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Head of Security Operations,Talenza,Join a mid-sized financial services business and drive uplift of their SecOps team and function. Act as deputy CISO and develop your leadership skills,https://www.seek.com.au/job/77261660?type=standard&ref=search-standalone&origin=cardTitle#sol=fd1fe96d00444cf8ee34c9df0cfdeb0418a419c0,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Service Desk Analyst Team Leader,Technology People,Service Desk Analyst Team Leader- Melbourne- $280-380 Per Day- Working with an ASX listed company helping support their successful service desk.,https://www.seek.com.au/job/77242468?type=standard&ref=search-standalone&origin=cardTitle#sol=ec4eaf8bdfbf12e9293af818c57b8f8f19874c6a,,,,Canberra ACT,Adelaide SA,,2024-07-14,
Support and Implementation Specialist,StrataVote,"StrataVote is offering a fantastic opportunity to become part of a high performing team, supporting customers and helping 'make it happen'.",https://www.seek.com.au/job/77242053?type=promoted&ref=search-standalone&origin=cardTitle#sol=cfb9ebe2fa92ba9e862eae976cac37a1f9457967,,,,Adelaide SA,Canberra ACT,$95 - $140 p.h. + $NEG-All fees disclosed,2024-07-14,
End User Support Representative,Leidos Australia Pty Ltd,"Be a part of our Corporate team, working with internal stakeholders to support the business in achieving its goals.",https://www.seek.com.au/job/77242538?type=promoted&ref=search-standalone&origin=cardTitle#sol=abdc2badd384aef0c8af1509f9cbf144bb6b3aa5,,,,Adelaide SA,Canberra ACT,Great Salary + VCP + Super,2024-07-14,
System Support Officer (Secure Comms),Recruitment Hive,Deliver high service & core secure comms to staff as a critical enabler to the delivery of intelligence to federal government - must have TSPV,https://www.seek.com.au/job/77247533?type=standout&ref=search-standalone&origin=cardTitle#sol=293d02f732e10e1b3a86413bb53cc1dc69bd380e,,,,Adelaide SA,Canberra ACT,Great package with annual bonus,2024-07-14,
IT Security Adviser,Hawksworth Consulting,Unique opportunity for a IT Security Advisor to join one of Brisbane's most successful software scale-ups which builds super interesting products.,https://www.seek.com.au/job/77243483?type=standout&ref=search-standalone&origin=cardTitle#sol=5435338d9b4412c3347d71390eaab55d514657c0,,andrew@hawksworth.com.au,,Adelaide SA,Canberra ACT,$49.28 p/h + 11.5% Super + NFP Salary Package,2024-07-14,14/07/2024
Junior Financial Analyst,Sparke Helmore Lawyers,We believe the best stories are shared! We have a rare opportunity for a Junior Financial Analyst to join our Finance team in Sydney.,https://www.seek.com.au/job/77236458?type=standard&ref=search-standalone&origin=cardTitle#sol=a26af95f85b88287f8a6b1597046a280a1a6a17a,,,,Adelaide SA,Canberra ACT,"$81,536 – $91,674 p.a. + super + NFP benefits",2024-07-14,
IT Service Governance Lead,Peoplebank Australia NSW,"Work for a well-known brand with a supportive, collaborative culture.",https://www.seek.com.au/job/77237718?type=standout&ref=search-standalone&origin=cardTitle#sol=bbbcaee94410406e26e7fa15df2b971372e16237,,,,Adelaide SA,Canberra ACT,"$106,025 - $117,363",2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243222?type=standout&ref=search-standalone&origin=cardTitle#sol=4e9623e674daf76a54a3b4a6e43eb36def9d7125,,,,Adelaide SA,Canberra ACT,Salary package= pay less tax + take home more pay,2024-07-14,
Service Desk Team Lead,Capstone Recruitment Group Pty Ltd,**Deliver exceptional IT support as a Service Desk Team Lead. ITIL and ServiceNow experience required**,https://www.seek.com.au/job/77244138?type=standout&ref=search-standalone&origin=cardTitle#sol=82e775f564d2c87e0aa91fe78f685d5c8383839b,,lisa@capstonerecruitment.com.au,,Adelaide SA,Canberra ACT,,2024-07-14,14/07/2024
Service Desk Officer,Akkodis,Are you a Service Desk Officer on the hunt for your next adventure? This is your chance to shine! Great long term contract roles available.,https://www.seek.com.au/job/77248694?type=standard&ref=search-standalone&origin=cardTitle#sol=e5b45a1d8f2775da5570e80221ca7eef0ae66b6c,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Mining Remote Operations Centre Analyst,Paxus,Join the world-class team of a global technology leader in the mining sector as a Remote Operations Centre Analyst based in the Perth CBD. Apply now!,https://www.seek.com.au/job/77233982?type=standard&ref=search-standalone&origin=cardTitle#sol=dad2b4f4a27da45b73a161b67b9ebacfa5b1f703,,mlim@paxus.com.au,,Adelaide SA,Canberra ACT,,2024-07-14,14/07/2024
Systems Engineer - Microsoft Intune Specialist,Unisys,"Unisys is seeking a Systems Analyst/Engineer with expertise in Microsoft Intune, and mobile device management. NV1 Security Clearance is required.",https://www.seek.com.au/job/77235502?type=standout&ref=search-standalone&origin=cardTitle#sol=46819a35cfa70ed4d8c192cc9f27f5d0df651aae,,,,Adelaide SA,Canberra ACT,,2024-07-14,
ServiceNow Administrator,Alinta Energy,Play a crucial role in configuring and administering ServiceNow IRM (GRC) and ITSM modules to meet our business and process requirements.,https://www.seek.com.au/job/77238772?type=standout&ref=search-standalone&origin=cardTitle#sol=2bec57b4534edb3500ce788aa5c2ace7e791df2c,,,,Adelaide SA,Canberra ACT,,2024-07-14,
IT Systems Business Analyst,Encore Event Technologies,"The IT Business Systems Analyst works closely with the business units to implement the goals, needs and functionality for IT systems and processes.",https://www.seek.com.au/job/77232452?type=standout&ref=search-standalone&origin=cardTitle#sol=1d4a3c832a6d892a6fd84a841198fe0afee7d2b8,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Data and Monitoring Coordinator,UnitingCare Community,"Seeking a Data and Monitoring Coordinator to join UnitingCare’s Early Childhood Approach team on a Maximum term contract to June 30, 2025",https://www.seek.com.au/job/77232038?type=standout&ref=search-standalone&origin=cardTitle#sol=18082a5d55cec0675a6919a25aafd27ca15e35f6,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243325?type=standout&ref=search-standalone&origin=cardTitle#sol=d2ce382f5be86f1b72e4cde5eaabb566a9d1ef45,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243329?type=standout&ref=search-standalone&origin=cardTitle#sol=3f8ce67b9df646b2ff5f6c5bdbdbd819be47efd6,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Digital Analytics Officer,Cancer Council Victoria,Drive digital strategy with data insights to improve cancer prevention. Join a leading not-for-profit and make a real impact.,https://www.seek.com.au/job/77236144?type=standout&ref=search-standalone&origin=cardTitle#sol=86cf6f188461e4a49389300ac7c818a7109e3a47,,Daniel.Gamble@cancervic.org.au,,Adelaide SA,Canberra ACT,,2024-07-14,14/07/2024
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243327?type=standout&ref=search-standalone&origin=cardTitle#sol=373bca0142c219dd4ff1b19c800b73e89cb0a69f,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Support Lead,JD Sports,JD Sports is on the lookout for a Support Lead to join our growing Digital team!,https://www.seek.com.au/job/77231240?type=standard&ref=search-standalone&origin=cardTitle#sol=c6450abf6145c0fded14a2be1b63342840658221,,,,Adelaide SA,Canberra ACT,,2024-07-14,
Project Officer,NSW Police Force,Clerk Grade 7/8 Ongoing Full-Time Sydney Olympic Park  About us The NSW Police Force (NSWPF) is one of the largest police forces in the western,https://www.seek.com.au/job/77241230?type=standard&ref=search-standalone&origin=cardTitle#sol=de3d102ba62d85617a5ec22d9e1e3b71015ef593,,PCC-INCLUSION@police.nsw.gov.au,,Adelaide SA,Canberra ACT,,2024-07-14,14/07/2024
Software Engineer,Newcastle Greater Mutual Group,"If you’re passionate about coding, problem-solving, and contributing to cutting-edge technology, this role is for you!",https://www.seek.com.au/job/77241964?type=standout&ref=search-standalone&origin=cardTitle#sol=62c0146eff20e11824bdbaa8ed30740e64c8750e,,,,Adelaide SA,Canberra ACT,,2024-07-14,
ICT Business Analyst,Lutheran Services,Your work supports our services to deliver care and opportunites in our communities,https://www.seek.com.au/job/77230642?type=standout&ref=search-standalone&origin=cardTitle#sol=5baefad6a0c1fc24b5beedccb6adcb7e58f52c99,,,,Adelaide SA,Canberra ACT,,2024-07-14,
End User Support Representative,Leidos Australia Pty Ltd,"Be a part of our Corporate team, working with internal stakeholders to support the business in achieving its goals.",https://www.seek.com.au/job/77242538?type=promoted&ref=search-standalone&origin=cardTitle#sol=45f89f4384d76b3ad75d60c5e7d91d4344c7469c,,,,Canberra ACT,Melbourne VIC,"$87,712 – $92,057 p.a. plus 11.5% superannuation",2024-07-14,
Technology Solutions Consultant (Director level),Perigon Group Pty Limited,Our client is on the lookout for a highly experienced consultant at Director level to look after the Technology Services they provide,https://www.seek.com.au/job/77249905?type=promoted&ref=search-standalone&origin=cardTitle#sol=8e109a5b97f77cb3f5ccc9d10cc9a4e11d328817,,,,Canberra ACT,Melbourne VIC,Competitive Salary Package on offer!,2024-07-14,
Information Governance Officer,Department of Justice,"Do you have experience implementing innovative information governance projects and working with a variety of stakeholders? If so, we want you!",https://www.seek.com.au/job/77232481?type=standout&ref=search-standalone&origin=cardTitle#sol=be2302df2a77d0f38bf78204f2e25ba3f7b62bca,,,,Canberra ACT,Melbourne VIC,Attractive salary & industry-leading benefits!,2024-07-14,
Business Applications Coordinator,Nadrasca,Join us to make a real difference to the lives of people with disabilities and be a part of an organisation that values you and your growth.,https://www.seek.com.au/job/77243201?type=standard&ref=search-standalone&origin=cardTitle#sol=90f2e8e615f4d541cf105f64f27a06083b718ed1,,,,Canberra ACT,Melbourne VIC,$49.28 p/h + 11.5% Super + NFP Salary Package,2024-07-14,
